text,uuid,sentiment_class
paketleme ve kargolama iyi. Ã¼rÃ¼ne ekran kartÄ± taktÄ±gÄ±mda ekran kartÄ± ve dahili ekran kartÄ± Ã§alÄ±ÅŸtÄ± ne kadar Ã§ok driverlarÄ±nÄ± indirip kurmayÄ± denesemde olmadÄ± en son ekran kartÄ±nÄ± Ã§Ä±karttÄ±m ve driverlar kuruldu ekran kartsÄ±z takÄ±lÄ±yorum Ã§ok iyi oldugunu pek sÃ¶yleyemem ama iÅŸ gÃ¶rÃ¼r,99db7856-2545-44d5-8125-a5d72bd2789b,2
ÃœrÃ¼n gÃ¼zel kargo geÃ§ Ã§Ä±ktÄ±,50cbcd00-c0ba-4d6e-afda-049c808361a0,2
"Malzeme kalitesi dÃ¼ÅŸÃ¼k bir Ã¼rÃ¼n. Uzun Ã¶mÃ¼rlÃ¼ olacaÄŸÄ±nÄ± dÃ¼ÅŸÃ¼nmÃ¼yorum.
Aktif kullanacaksanÄ±z baÅŸka Ã¼rÃ¼nlere bakmanÄ±zÄ± Ã¶neririm",5cfa9aae-58ba-4df7-b8da-9e9965977706,0
"ÃœrÃ¼nÃ¼nÃ¼ performansÄ± iyi yanlÄ±z hortum ve fÄ±rca aparatlarÄ± Ã§ok dayanÄ±ksÄ±z
hepsi buradadan aldÄ±m ve bir yÄ±lÄ± dolmadan ortum ve fÄ±rÃ§a aparatlarÄ± tamamen dÃ¶kÃ¼ldÃ¼. (hortumda kopma meydana geldi, fÄ±rca aparatlarÄ± kÄ±rÄ±ldÄ±)
almak isteyenlere duyurulur.",5d7850c7-870c-450b-813b-46320a635496,0
ÃœrÃ¼nÃ¼n okuma hÄ±zÄ± 537 MB/saniyeyi gÃ¶rÃ¼yor ama yazma hÄ±zÄ± 70-90 MB/saniye civarÄ±nda. ÃœrÃ¼nde bir sÄ±kÄ±ntÄ± var sanÄ±rÄ±m.,2de6041b-3a94-4715-8ba0-37d77cfa1993,0
Ã–ncelikle kimse deÄŸinmediÄŸi iÃ§in Ã¼zerine basarak sÃ¶ylemek zorundayÄ±m. Tabletin hoparlÃ¶rleri LEÅ. Bunu Ã§amur atmak iÃ§in falan sÃ¶ylemiyorum. Bu tableti alacaksanÄ±z bilin ki kulaklÄ±kla kullanmak zorunda kalacaksÄ±nÄ±z.ÅarjÄ± gerÃ§ekten Ã§ok gidiyo o konu da bir ÅŸÃ¼pheniz olmasÄ±n. HÄ±zlÄ± ÅŸarj Ã¶zelliÄŸi bulunmuyor. Benim iÃ§in sÄ±kÄ±ntÄ± yaratmadÄ± bu durum.Åu an iÃ§in tÃ¼rkiye dolar kuruyla parasÄ±nÄ± hakeden bir Ã¼rÃ¼n. GÃ¶nÃ¼l isterki s6 sÄ±nÄ± alayÄ±m malesef veremem ÅŸimdi Ã¶yle bir miktar.Ders Ã§alÄ±ÅŸmak iÃ§in aldÄ±m. AÄŸÄ±r pdf dosyalarÄ±nÄ± kurcalayalar bilirler amiral telefonlarla gÃ¼nÃ¼mÃ¼zde hala farklÄ± farklÄ± raeader uygulamalarÄ±nda kasmalar yaÅŸanabiliyor. Ban tabletin iÅŸlemci performansÄ±nÄ± yeterli hatta fazla buldum.Dizi film izleyeceÄŸim diyorsanÄ±z bilin ki bunu bi kÃ¶ÅŸeye oturtup uzaktan yanÄ±nÄ±zdakilerle izleme keyfine varamayacaksÄ±nÄ±z. Sesi gerÃ§ekten kÃ¶tÃ¼. YanÄ± size nasÄ±l anlatayÄ±m. HoparlÃ¶rÃ¼ elinizle kapatmÄ±ÅŸsÄ±nÄ±z gibi. Ya harici speaker kullanacaksÄ±nÄ±z ya da kulaklÄ±ÄŸÄ±nÄ±z yanÄ±nÄ±zda olacak.Peki bu kÃ¶tÃ¼ Ã¶zellik almamanÄ±z sebep olmalÄ± mÄ±. Bence hayÄ±r. FiyatÄ± diÄŸer tabletlere gÃ¶re Ã§ok uygun. Keza hÄ±zÄ± da yÃ¼ksek. Sizin tercihiniz. UmarÄ±m ihtiyacÄ±nÄ±z doÄŸrultusunda size uygun Ã¼rÃ¼ne kavuÅŸursunuz.,1b11e4a7-d0b7-42ce-b349-a094243f75d6,0
"ÃœrÃ¼ne diyecek sÃ¶zÃ¼m yok Ã¼rÃ¼n gÃ¼zel. Ancak paketleme yanlÄ±ÅŸ yapÄ±lmÄ±ÅŸ.
ÃœrÃ¼n hiÃ§ bir ÅŸeye sarÄ±lmadan kutuya sÄ±kÄ±ÅŸtÄ±rÄ±lmÄ±ÅŸ. Sprey dÃ¼ÄŸmesi kapakla
bÃ¼tÃ¼n olduÄŸu iÃ§in kapakla beraber sÄ±kÄ±ÅŸÄ±k kutuda kÄ±rÄ±lmÄ±ÅŸ ve
kullanÄ±lamaz halde. BÃ¶yle bir Ã¼rÃ¼n baloncuklu naylona sarÄ±lmÄ±ÅŸ olsa
hassas Ã¼rÃ¼n koruma altÄ±na alÄ±nmÄ±ÅŸ olurdu.",67bed464-480f-42c5-a2e7-ae7a138cb997,2
mng kargo ile 5 gÃ¼n de geldi  mng kargonun gevÅŸekliÄŸi Ã¼rÃ¼n gÃ¼zel paketlenmemiÅŸti kutunun iÃ§inde sallanÄ±yordu,e4f5a787-c643-4dfa-84ca-e7fdb593b2e8,2
daha kaliteli olabilirdi beklediÄŸim kalitede degildi ama iÅŸ gÃ¶rÃ¼r,a445ad1c-903b-4097-9921-19b04a9ec535,0
ArkadaÅŸlar Ã¼rÃ¼nÃ¼ almadan Ã¶nce bende dÃ¼ÅŸÃ¼ndÃ¼m gelirmi ve ya sÄ±kÄ±ntÄ± Ã§Ä±kar mÄ± diye Ã¼rÃ¼nde sÄ±kÄ±ntÄ± yok yanlÄ±z ÅŸarjÄ± 1 gÃ¼nÃ¼ zor Ã§Ä±kartÄ±yor tek sÄ±kÄ±ntÄ±sÄ± ÅŸarjÄ± bide usb giriÅŸinde bulunan plastik kapak Ã§ok kalitesiz ve hemen kopuyor.,5b454d89-826b-461a-9c5f-fc7a0653a9f3,0
problemsiz bir alÄ±ÅŸveriÅŸ oldu.SÃ¶ylenen gÃ¼nde geldi.Memnunum.,b10a0afd-fbbf-4170-a25e-1a8ec3d8da62,2
"ÃœrÃ¼n pek tahmin ettiÄŸim kÄ±vamda deÄŸil.. Yazma okuma hÄ±zÄ± aÃ§Ä±sÄ±ndan
kategoride gÃ¶rÃ¼ndÃ¼ÄŸÃ¼ gibi pek deÄŸil.. AyrÄ±ca Ã§alÄ±ÅŸÄ±rken oldukÃ§a fazla
Ä±sÄ±nÄ±yor.. 2 yÄ±l iÃ§inde problemini gÃ¶sterirmi bilmiyorum..  Birde metal
falan dendiÄŸine bakÄ±lmasÄ±n oldukÃ§a narin yapÄ±lÄ±..",9321ca66-332e-46fe-9591-85dda864099f,0
ÃœrÃ¼n zamanÄ±nda geldi. Kargoda bir sÄ±kÄ±ntÄ± yaÅŸamadÄ±k. Fakat Ã§alÄ±ÅŸÄ±rken arkadan bir ses geliyor. Sebebini anlayamadÄ±k. Makine titremesi de fazla Ã¼zerindeki deterjanlar yerlere dÃ¼ÅŸÃ¼yor. Devir sebebiyle olabilir. Onun dÄ±ÅŸÄ±nda kullanÄ±ÅŸlÄ± bir Ã¼rÃ¼n.,ad508bca-57eb-45a1-9e38-f8ac3555bb98,2
"ÃœrÃ¼n gÃ¶rsel aÃ§Ä±dan baÅŸarÄ±lÄ±, ancak Ã§aÄŸrÄ± ve mesaj bildirimleri yeterli deÄŸil. ÃœrÃ¼n tanÄ±tÄ±mÄ±nda Ã¶zellikle ""mesaj ve mailleri telefonunuza bakmadan gÃ¶rebilirsiniz"" diyor ama bÃ¶yle bir Ã¶zelliÄŸi gÃ¶remedim. Sadece gelen Ã§aÄŸrÄ±larÄ± titreÅŸim ve bir sembolle bildiriyor, arayan numara ve ismi gÃ¶stermiyor. Daha ucuz Ã¼rÃ¼nlerde bile bu Ã¶zellikler mevcut. Bir de, baÅŸka kullanÄ±cÄ±larÄ±n belirttiÄŸi gibi, ekran Ä±ÅŸÄ±ÄŸÄ± Ã§ok az.",82c2be99-669d-4cd6-85d4-a2a449cd47d2,0
"Fena deÄŸil. TaÅŸÄ±nabilir sÃ¼rÃ¼mÃ¼n kasalÄ± hali. YazÄ±lÄ±m gelip duruyor ama
180'de bÄ±raktÄ±m ben, deneme sÃ¼rÃ¼mleri tam randÄ±manlÄ±  olmuyor. GÃ¼nlÃ¼k yetiyor.",8a660057-af3f-4c54-9e4e-18d0af1ffc0c,2
Ã¼rÃ¼n 1 gÃ¼n iÃ§inde aydÄ±na geldi Ã§ift taraflÄ± yazdÄ±rma Ã¶zelliÄŸi bir harika kablo ve USB bedava geldi fakat evde internet varsa kabloyu hiÃ§ gerek yok Wifi Ã¼zerinden akÄ±llÄ± telefonla yazdÄ±rma gerÃ§ekten muhteÅŸem kartuslari orjinal internetten nasÄ±l soracaÄŸÄ±nÄ± Ã§ok kolay Ã¶ÄŸrenebilirsiniz dolumu Ã§ok basit orjinalden sayÄ±n derim Canon ve hepsi burada birleÅŸince harikalar yatÄ±yorlar teÅŸekkÃ¼rler hepsiburada...,f858dd3d-f644-4fc0-bb09-925a2cfb9e68,2
Olumlu yÃ¶nleri: Ã‡ok kalite beklemeyin ama iÅŸinizi gÃ¶rÃ¼r. Fiyat/Performans Ã¼rÃ¼nÃ¼ velhasÄ±l.,3364755f-f03b-42c0-b8e1-b010080338b7,2
ÃœrÃ¼n gÃ¼zel ama kalitesiz,93bff28a-655c-4bfe-8e60-03487cdf79f9,2
teÅŸekkÃ¼rler,22afdfd9-be0d-4f5d-8da4-a8b85487b1bc,2
Gok guzeldir ama tek sorunu fazla Ä±sÄ±nÄ±yor,ea579900-f5d3-4cb2-8666-8d03dfa1a42b,2
ÃœrÃ¼n fena deÄŸil. Ã‡ok fazla Ã¶zelliÄŸi yok ama iÅŸ gÃ¶rÃ¼yor,cc1282af-b3a3-480d-b65b-d84fd3ed1dee,2
ÃœrÃ¼nÃ¼ satÄ±l aldÄ±m. BeklediÄŸim gibi gelmedi bÃ¼tÃ¼nÃ¼yle plastik dÄ±ÅŸÄ±. Bu nedenle geri iade ediyorum,8cf5db44-8d3b-4591-9027-c22d47105dc9,0
Ben sualtinda kullanmak icin aldim.kameranin ekran kalitesi dusuk oldugundan video/resimler kotu gibi gozukmekte fakat pc aktarinca goruntu kalitesi kotu degildir.Yanindaki aksiyonlarida sayarsak fiyatina gore makul bir urun.,63357ab8-201a-42a9-b5e0-af95219b04f2,2
"Capslock Ä±ÅŸÄ±ÄŸÄ± Ã§ok kÃ¼Ã§Ã¼k gÃ¶zÃ¼kmÃ¼yor desem yeridir,enter tuÅŸu normalden
kÃ¼Ã§Ã¼k alÄ±ÅŸÄ±labilir.",6b5f4e64-f67b-4484-9206-53b4133b0059,0
Ã¼rÃ¼nÃ¼ indirimdeyken aldÄ±m eski rimelimi de Ã§ok severek kullanÄ±yorum bunu denemek iÃ§in aldÄ±m memnun kaldÄ±m gerÃ§ekten kÄ±vÄ±rÄ±yor ve kolay kolay da akmÄ±yor bu arada kargom hemen geldi teÅŸekkÃ¼rler,2e2191a2-120b-48fd-85c5-da99764eab4b,2
"makyaj temizleyici olmadÄ±ÄŸÄ± iÃ§in Ã¼rÃ¼nÃ¼ bu Ã¶zelliÄŸine gÃ¶re degerlendirmeyecegim.
Sevim benim cildime Ã§ok daha iyi gelmiÅŸti. hafif bir temizleyici isteyen, yaÄŸlÄ± olmayan cilde sahip olanlar iÃ§in uygun olduÄŸunu dÃ¼ÅŸÃ¼nÃ¼yorum. 
ayrÄ±ca kargo Ã§ok hÄ±zlÄ±ydÄ±, teÅŸekkÃ¼rler bunun iÃ§in :)",78ac86e9-093d-44a8-b2ed-d386e34ca48d,2
FiyatÄ±na gÃ¶re Ã§ok tatmin edici deÄŸil,d04fe912-2181-4781-8537-aff302c36e39,0
Buharli sogutucu ancak sadece buhar var. sogutmuyor yani anlayacaginiz. Nirmal bi vantilatorden pek bi farki yok,05ce484f-dbf5-4e6c-b482-7d981d1d40a1,0
kasa ve anten plastik malzeme kalitesi dÃ¼ÅŸÃ¼k.cihazÄ± wifi yayÄ±m kuvveti fena deÄŸil.yaz mevsiminde Ä±sÄ±sÄ±na dikkat edilmeli.,d5fd6d5c-a646-4f44-81e3-04a3f2b3ccb3,0
Olumlu yÃ¶nleri: Ã¼rÃ¼n ambalajlÄ±mÄ±,ad071b7a-4077-4ef7-9918-e50e2f99f555,2
Olumsuz yÃ¶nleri: Ä°stediÄŸim gibi meyveleri parÃ§alamÄ±yor,dd6cc4ae-c29a-4de9-bb60-5e62cefed231,0
"ÃœrÃ¼n gÃ¼zel ama sadece windows 10 da Ã§alÄ±ÅŸÄ±yor.Win 7 de Ã§alÄ±ÅŸmÄ±yor.HDMI giriÅŸi yok bu da eksi yÃ¶nÃ¼.DiÄŸer Ã¼st modelerinde var sanÄ±rÄ±m HDMI giriÅŸi.KÃ¼Ã§Ã¼k ve saÄŸlam oluÅŸu, kasa iÃ§ine sÄ±ÄŸmasÄ± iÃ§in avantaj.",caf51da9-0cc2-41dc-9222-c90fe653b12c,2
pazar aksami siparis verdim carsamba geldi bas kalitesi sesi cok iyi tam bi fiyat performans urunu tavsiye ederim,c40fced4-6ac5-480e-8ac9-0b8fc5210deb,2
Fazla gurultulu ve cok iyi parcalamiyor,9f0a587d-71c3-4014-89e4-f6a4d3fbffa7,0
FiyatÄ±na gÃ¶re ideal fakat meyvesi fazla olduÄŸunda Ã§abucak Ä±sÄ±nÄ±yor duman Ã§Ä±kÄ±nca ve yanÄ±k kokusu gelince kapattÄ±m ğŸ™„,be3827b8-586c-4adb-b7df-43037c3138a1,0
Ã¼rÃ¼nle gelen kÄ±sa ÅŸarj kablosu sorunluydu. kapalÄ± paket ve orjinal geldi..,d8a19e44-9948-40fc-8693-823f19cb807e,0
"super makina, guzel Ã§aliÅŸiyo, hemde kargo kapiya kadar getirdi bi iÃ§inde, memnun kaldim...",7b5136c3-a070-4f21-abf9-f887b08775c3,2
Uzun zamandan beri uydudan yaxÄ±lÄ±m gÃ¼ncellemesi yapmÄ±yorsunuz.. next 18500 uydu alÄ±cÄ±mÄ±n perfonmandÄ± dÃ¼ÅŸtÃ¼ ...gÃ¼ncelleme bekliyoruz.Hasan HÃ¼seyin Ayhan   Afyon,30dd6085-63cb-46a8-87b0-a167b00f9bfa,0
"Olumlu yÃ¶nleri: Ã¼rÃ¼n malzemesi zayÄ±f

Olumsuz yÃ¶nleri: parasÄ±na gÃ¶re idare eder",36e107a9-8ce3-4566-9ec9-c804c66863ef,0
Saglam gÃ¶rÃ¼nÃ¼yor ama Standart klavyede yazanlar iÃ§in bayaÄŸÄ± farklÄ±. AlÄ±ÅŸamadÄ±m.,c94d6037-0605-406e-bbb8-56e76fb985d3,0
alÄ±ÅŸveriÅŸ yapÄ±labilir.,7c4f87da-9a29-420c-9274-2133a4b93562,2
SÄ±fÄ±r numara yok dik tutarak faullerimi dÃ¼zeltmek istedim uÃ§larÄ±nÄ± kesmedi saÃ§ olarak denemedim ama sÄ±fÄ±r numara kesmemesi canÄ±mÄ± sÄ±ktÄ± :)),753a7ceb-ae91-45a6-8e70-696eef00e013,0
"Ã¼rÃ¼nÃ¼ hemen denedim Ã§ok kaliteli olacaÄŸÄ±nÄ± beklemiyordum zaten ama en
Ã¶nemli ve eksik olan gÃ¼venliÄŸi rezistan ve koruma Ä±zgara arasÄ±ndaki
mesafe Ã§ok az allah gÃ¶stermesin kÃ¼Ã§Ã¼k Ã§ocuklar direk parmaÄŸÄ±nÄ± rezistans
ile irtibata geÃ§irir yine de iÅŸ gÃ¶rÃ¼r tÅŸkler",844219d3-1aeb-43dc-bf66-6df884b15342,2
ÃœrÃ¼n kullanÄ±ÅŸlÄ± fakat 4 kez kablosu Ã§Ä±ktÄ± yaptÄ±rdÄ±m temizlemek iÃ§in aparatlarini Ã§Ä±kardÄ±m kaÃ§ kez takmaya Ã§alÄ±ÅŸtÄ±m her seferinde kilit yerinden 2 ye ayrÄ±ldÄ± ÅŸu  an Ã§Ã¶pe atilmayi bekliyor,a200451d-d69d-47f2-a8d9-a7ee03fad6c6,0
ÃœrÃ¼nÃ¼n kenarÄ± inda minikte olsa bir hasar var gÃ¶rmeden almamak gerekiyor sanÄ±rm piÅŸirmesi gÃ¼zel kek yaptÄ±m denemek iÃ§in geÃ§ piÅŸti sanki ama kabardÄ± gÃ¼zel yani,01a58c4e-de9c-4ca4-a2c5-d4d7cdbd7d28,2
FiyatÄ± biraz daha uygun olabilirdi,2bbeb4c2-4c68-4311-967d-aecca54d1b0c,0
ÃœrÃ¼n fiyatÄ±na gÃ¶re idare eder. Ã‡ok kaliteli deÄŸil ve Ã§ok yer kaplÄ±yor. Tostluk kÄ±smÄ± Ã§ok ince.,a308a313-2dbc-4376-8318-12fba6102e27,0
GÃ¼zel Ã¼rÃ¼n hizli kargo tesekÃ¼rler,9b892650-09e3-468e-ae51-5b2a28b425d7,2
SupershopTR Ã§ok muntazam ve dÃ¼zgÃ¼n ambalajda hÄ±zlÄ± gÃ¶nderdi kÄ±rmÄ±zÄ± istemiÅŸtim siyah geldi  sorun yapmadÄ±m ancak Ã¼rÃ¼n yeterli Ä±sÄ±tmÄ±yor 5 kademe var 5. kademede 1 lt suyu 20 dk da kaynatÄ±yor 1. kademede neredeyse hiÃ§ Ä±sÄ±tmÄ±yor Ã¼rÃ¼n kalitesiz tavsiye etmem,0fe89918-b06e-4ddb-aa88-9d462402f266,0
"klavye ve kaliteli sorun yok sma yazÄ± yazmak Ã§Ä±kÄ±tÄ±lÄ± yapÄ± nedeniyle
rahat deÄŸil, fareside kaliteli ama pratik deÄŸil avuÃ§ iÃ§i boÅŸ kalÄ±yor ve
rahatsÄ±z ediyor.",6128eca6-f4fd-425e-81ed-67833321742f,0
ilk kek kabarmadi diger denemelerde ins guzel olur deneyip bilgi verecegim,d69d70b7-5955-48dc-9079-669f63b1147f,0
"ÃœrÃ¼nÃ¼ 6 yÄ±ldÄ±r kullanÄ±yorum. 
Olumlu yÃ¶nleri; Ã§ekiÅŸ gÃ¼cÃ¼ Ã§ok iyi, malzemesi saÄŸlam kolay kolay kÄ±rÄ±lacak gibi deÄŸil, dÄ±ÅŸarÄ±ya toz vermiyor,
Olumsuz yÃ¶nleri; sesi bir kaÃ§ yÄ±l sonra yÃ¼kseliyor, hazneyi boÅŸaltÄ±p iÃ§ini temizlemek oldukÃ§a zahmetli ve pis bir iÅŸ, gÃ¶vdesi biraz bÃ¼yÃ¼k ve aÄŸÄ±r 
Genel olarak; fiyatÄ± uygun olsun iyi sÃ¼pursun toz Ã§Ä±karmasÄ±n,  sesine ve haznesini temizlemeye katlanÄ±rÄ±m diyorsanÄ±z alabilirsiniz. Ben ÅŸimdi bir sÃ¼pÃ¼rge alacak olsam toz torbalÄ± daha pahalÄ± bir Ã¼rÃ¼n tercih ederdim.",ddd8cc3b-3483-4837-907c-589d506a7427,2
Merhabalar 2004 senesinden bu yana kullandÄ±gÄ±m linksys wireless bir modemim vardÄ±. ArtÄ±k emekli oldu yerine tekrar linksys marka ve uygun fiyatla burdan tercih ediyorum. SÃ¼per hÄ±zlÄ± gÃ¶nderi olmasÄ±da cabasÄ±.,d6a0dfc7-f968-42f7-b2e1-d70c38f5b8df,2
Ã¼rÃ¼n 180 motor gÃ¼cÃ¼ deÄŸil 95 motor gÃ¼cÃ¼ 3 kademe yoktur 2 kademesi vardÄ±r baÅŸka bir sorun yoktur bunun dÄ±ÅŸÄ±nda alacak olanlar bile alsÄ±nlar,fb094d5c-a5f8-417c-be81-5efe07a24e95,2
Cok iyi paketleme,f600960d-7b72-4641-8231-bbde65c8825b,2
Evet gÃ¼zel zaten hep aynÄ± markayÄ± kullanÄ±yoruz. BildiÄŸimiz bir Ã¼rÃ¼n ÅŸaÅŸÄ±rtmadÄ±,91f60ac8-3472-4322-8d7f-1b0c03d4b5a5,2
basslarÄ± gerÃ§ekten abartÄ± olmuÅŸ arada sÄ±rada titreme yapabiliyor Ã§Ã¼nkÃ¼. tizleri de duymak iÃ§in iyice sesi aÃ§tÄ±ÄŸÄ±m zaman Ã¶zellikle bass kendisini kaybediyor. frekans aralÄ±ÄŸÄ± bence biraz daha dÃ¼ÅŸÃ¼k tutulabilirdi ekoleyzÄ±r ile ince ayar yapmak gerekiyor bu yÃ¼zden. alacaklarÄ±n dikkat etmesi gerekiyor bu yÃ¼zden.,fc62c65d-3909-4641-ab74-65b22581cc94,0
"ÃœRÃœNÃœ FARKLI BÄ°R TEKNOLOJÄ° MAÄZASINDAN ALDIM. 3 AY Ä°Ã‡Ä°NDE ÅARJ OLMAMA SORUNU BAÅLADI Ã‡ÃœNKÃœ YUVASINA BÄ°R TÃœRLÃœ OTURMUYOR, 3-5 KERE TAK Ã‡IKAR YAPA YAPA ÅARJ IÅIÄINI YAKABÄ°LÄ°YORUZ. BEN UYGUN FÄ°YATA Ä°NDÄ°RÄ°MLÄ° OLARAK ALMIÅTIM. AMA Ã–NERÄ°RMÄ°SÄ°NÄ°Z DÄ°YE SORARSANIZ Ã‡EKÄ°M KUVVET Ä°Ã‡Ä°N GÃœNDELÄ°KTE YETERLÄ°, AMA BEN BÄ°DAHA BU MARKANIN ÃœRÃœNÃœNÃœ ALMAM!",b5072a89-886c-42e3-9ab5-af701c624867,0
ÃœrÃ¼n elime gerektiÄŸinden daha uzun sÃ¼rede geldi. ÃœrÃ¼n ambalajlÄ± ve gÃ¼zel kargolanmÄ±ÅŸtÄ±. ÃœrÃ¼nÃ¼n iÃ§inde gerekli kablilar yoktu. Bunun yanÄ± sÄ±ra Ã¼rÃ¼n gerÃ§ekten kaliteli. Dosya aktarma hÄ±zÄ±m 4 katÄ±na Ã§Ä±ktÄ±. TeÅŸekkÃ¼rler...,2ea7206f-18be-41cd-8890-57272383ddc6,2
GerÃ§ekten Ã§ok sesli. 1 dakika sussa 15 dakka durmadan ses Ã§Ä±karÄ±yo. KapaÄŸÄ±nÄ± iyice kapattÄ±ÄŸÄ±nÄ±za emin olmanÄ±z gerekiyor. Hacim olarak fena deÄŸil.,873e09b6-12ed-4e3d-a86e-0ff0fb2b8a5a,0
evet Ã¼rÃ¼n gÃ¼zel sorun yok,b2f465a3-99c9-4a2c-a17d-5ea72328e2b6,2
DVD oynatÄ±cÄ± yok ama Ã¶zellikle rde olduÄŸu sÃ¶yleniyor bilginize. Onun disinda fiyatÄ±na gÃ¶re bÄ± Ã¼rÃ¼n Ã§ok beklentiye girmeyn,fc7e031b-8ca4-49bf-a5c1-9b5837062ac2,2
