text,uuid,sentiment_class
"Telefon genel olarak gÃ¼zel. Fiyat performans Ã¼rÃ¼nÃ¼.

Eksileri; 
-Kutuda kulaklik Ã§Ä±kmadÄ±. ğŸ¤¬
-Deri desenden dolayÄ± Arkadaki logo ve yazilar kolay  silinir.
-Ben siyah renk aldim, kamera Ã§ercevesi altÄ±n sarÄ±sÄ±, ben orasida siyah sanÄ±p almistim, sari kamera cercevesi   Ã§ok sÄ±rÄ±tÄ±yor. Buna dikkat edin.
- Kameralar fiyatina gore eh iÅŸte, fazla bir ÅŸey beklemeyin.
- Son olarqk Damla Ã‡entik biraz kalÄ±n gibi geldi bana.

ArtÄ±larÄ±
-Ekran kalitesi gÃ¼zel.
-Fiyat  gayet uygun.
-Telefonun ustunde ekran koruyucu ile geldi. ğŸ¤—
- 3 gÃ¼nde hÄ±zlÄ± ve Ã¶zenli teslimat.(kargo poseti, baloncuklu poset, kahverengi  firma kutusu, telefon kutusu)
-HÄ±zÄ± iyi.
-Ses seviyesi beklentimin ustunde idi. Sesi yuksek.",438b7bd6-9d72-4141-a973-3f7ddd891d50,0
Olumlu yÃ¶nleri: bu paraya alÄ±nabilecek en makul sÃ¼pÃ¼rge,da499ee8-22f4-42d3-a97e-865aede67bab,2
ilk versiyona gÃ¶re daha kÃ¶tÃ¼ geldi bana ama fena deÄŸil.yan tuÅŸu kaldÄ±rmÄ±ÅŸlar pek hoÅŸ olmamÄ±ÅŸ.,9fd881c8-a90b-4ed7-9e83-88d51ccb6b9d,0
"11300 yazÄ±yor.note 8'im.3300 bataryasÄ±.2,5 kere ÅŸarj etti.3 kere rahat ÅŸarj etmesi gerekirdi.",ec02e0a8-3de1-4f54-ab40-0872964d34eb,0
Her anlamda memnunuz Ã¶zellikle sessiz Ã§alÄ±ÅŸmasÄ± ve hÄ±zlÄ± Ä±sÄ±tmasÄ± Ã§ok iyi,915a4ed7-ed92-49e6-b422-e2d39e0f2b51,2
"ArkadaÅŸlar 2 adet aldÄ±m, ancak ses kalitesi Ã§ok kÃ¶tÃ¼ Bas olarak Apple kulaklÄ±klarÄ±n 4 te 1 i etmez. Bas nerdeyse hiÃ§ yok. Ã‡inli ucuz kulaklÄ±klarda ki gibi bir sesi var.",64904c37-7b9e-49d6-bc67-b228c7327c87,0
SESSÄ°Z KESMESÄ° Ã‡OK Ä°YÄ° ANCAK PLASTÄ°K BAÅLIKLARI TAKILDIÄINDA KILLARI SIKIÅTIRIP Ã‡EKÄ°YOR,f9bc770a-e584-42de-abfd-25b8933a4ae1,0
Ã¼rÃ¼n gÃ¼zel ama ben cildimden 1 ton koyusunu alarak hata yaptÄ±m normalde ten renginden 1 ton aÃ§Ä±k olmasÄ± lazÄ±m ama fena durmadÄ± bronzlaÅŸmÄ±ÅŸÄ±m gibi oldu  alacak olanlar ton rengini iyi seÃ§sinler..,ecfe6ebf-1c62-4f01-bb20-447665d5f959,2
"ÃœrÃ¼nÃ¼ sipariÅŸ verdikten hemen sonra kadroya verildi 24 saat geÃ§meden
eline ulaÅŸtÄ± iki kez kek yaptÄ±m ilkini 175 derecede pisirdim hÄ±zla pisti
kabardÄ± ve geri sÃ¶ndÃ¼ ikinci yapisimda 150 derecede pisirdim bu kez
kabardÄ± geri sonmedi ama iki pisirmemde de ortamdaki camlÄ± kÄ±sÄ±m
piÅŸiriyor orasÄ± pisine kadar bekliyorum bu sefer diÄŸer taraflar yanÄ±yor
nasÄ±l kullanmama bilemedim",4dc5d339-fc56-4f48-aa61-56541fa10f62,2
Arzum marka fritÃ¶z diÄŸer fritÃ¶zlerden farkÄ±nÄ± hissettiriyor...,13800415-1611-42c9-a2cc-13af076b6cc0,2
"ÃœrÃ¼nÃ¼n renk seÃ§enekleri neden yok anlamadÄ±m. KÄ±rmÄ±zÄ±,siyah, beyez renkleri olduÄŸu gÃ¶rÃ¼lÃ¼yor ancak seÃ§im yapma ÅŸansÄ±nÄ±z yok. Bana siyah geldi. ÃœrÃ¼nÃ¼n taÄ±ldÄ±ÄŸÄ± istasyonu ÅŸarj Ã¼nitesi gibi deÄŸil. YerleÅŸtirdikten sonra kablo ucunu cihaza kendiniz takmanÄ±z gerekiyor. ÃœrÃ¼n TÃœRK malÄ±. Ã‡ekim gÃ¼cÃ¼ iyi, pratik. Ancak yukarÄ±daki iki husus olmasa Ã§ok daha iyi olabilirdi.",638cff7e-d724-48c2-a748-1ec6f412f1ff,2
Ã¼rÃ¼n hÄ±zlÄ± elime ulaÅŸtÄ± ama yazma hÄ±zÄ± Ã§ok yavaÅŸ!!,20d2157c-6101-463a-aec9-48256c70e5ef,0
"sipariÅŸimde stand gelmedi, hem resimlerde hem de aÃ§Ä±klamalarda olmasÄ±na karÅŸÄ±n paket iÃ§eriÄŸi eksikti. siteye mesajla bildirdim ancak herhangi bir yanÄ±t verilmedi.",713df17e-9913-4c53-8d06-3e235f1a11ba,0
Zamaninda kargo.. ÃœrÃ¼n zaten samsung monitÃ¶r.,43100303-b423-4a68-aef1-24f253111e35,2
"Ben bu aletle boyalÄ± malzeme kÄ±rpmayÄ± dÃ¼ÅŸÃ¼nmÃ¼ÅŸtÃ¼m ama olmadÄ±. BÄ±Ã§aklarÄ± da yeterince keskin deÄŸil ve gÃ¼cÃ¼ dÃ¼ÅŸÃ¼k. 
Ama mutfak iÅŸleri iÃ§in ideal olabilir.",cec1ac29-c496-4ac4-805d-ed882d1316a6,0
2017 Ãœretimi Ssd GÃ¶nderildi.Urun hÄ±zÄ± ve performansÄ± Oldukca iyi.Kargo HÄ±zlÄ±,11a75c10-7860-46e4-8884-498d1031d666,2
neden oluyor biomiyorum ama bu usb bellegi kullandigimda akilli tahtadaki diger usb cikisini kullanamiyorum. diger usblerde her ikisi rahatlikla kullanilirken bunu taktigim zaman sadece biri kullanilabiliyor.bu yuzden once bundan bilgisayara sonra diger usblere tasiyorum paylasmak istedigim dosyalari..,6192fbb5-b9ac-4cc9-8c4a-70457ad30532,0
urun gÃ¼zel ama sevkiyat tedarik aÅŸamasÄ± Ã§ok kÃ¶tÃ¼ 11 kasÄ±mda sipariÅŸ verdim bugÃ¼n elime geÃ§ti 15 gÃ¼n sonra,e07d97a0-d888-49b0-9b98-f66fbe060202,0
"Ekmek isitiyorum,yemek isitiyorum Ã§Ä±kÄ±nca buz gibi oluyo 5 dk
da.ekmekler kuruyor.buz Ã§Ã¶zdÃ¼reyim dedim sÄ±cak suya salsam ondan hÄ±zlÄ±
Ã§Ã¶zÃ¼lÃ¼rdÃ¼ yemeÄŸin buzu.henÃ¼z hiÃ§bir iÅŸe yaramadÄ±ÄŸÄ± iÃ§in iyi bi yorum
yapamiyorum malesef.",099f3df7-cb39-42ef-943e-447d088cbfed,0
ÃœrÃ¼n 3 gÃ¼n iÃ§erisinde elime ulaÅŸtÄ± mause tam istediÄŸim gibi yumuÅŸacÄ±k ve Ã§ok sessiz ama klavye Ã§ok sert ve gÃ¼rÃ¼ltÃ¼lÃ¼.,2504b9fb-70dc-44a9-9e6c-a66013496c1a,2
"3 kademe falan yok tek kademe her kademed ayni calisiyor  dugmelere
basarken dugmeler saga sola hareket ediyor gorunusu iyi hasarsiz geldi
ben zaten sus icin almistim calismasi cokta umurumda degil",cf55ece9-c711-4869-bb40-663a8eb8a2df,2
Olumlu yÃ¶nleri: ArkadaÅŸlar bu Ã¼rÃ¼nde taksit seÃ§eneÄŸi var mi,d9cb128f-01d2-4208-837d-46e2461b8986,2
RESÄ°MDE GÃ–RÃœLDÃœÄÃœ GÄ°BÄ°,7dc9fce9-4563-4931-a1c8-709635c0b8df,2
"Olumlu yÃ¶nleri: Sorunsuz sÄ±kÄ±ntÄ±sÄ±z geldi Ã§alÄ±ÅŸÄ±yor hiÃ§bir problemi yok

Olumsuz yÃ¶nleri: Alt tabanÄ± yok direk fiÅŸe takÄ±yorsunuz bu yÃ¼zden kullanÄ±mÄ± kÄ±sÄ±tlÄ± geliyor.",3257c24e-f13b-4c77-9cf8-d1a185edd7b5,2
"Camera mÃ¼kemmel , titreme ayarÄ± otomatik yapÄ±yor, tek Ã¼zÃ¼ldÃ¼ÄŸÃ¼m harici mikrofon giriÅŸi yok, banada bu lazÄ±m reportaÃ§lar iÃ§in yoksa makineyi tevsiye ederim",9881b09e-2bdc-4abe-9ef7-2dec6ed7992c,2
WiFi var denmesine raÄŸmen Ã§ekmiyor,29e8438a-5356-4f1f-8a3c-cba0fbc57bb9,0
"AlÄ±rken bu modemle Asus (modeli hatÄ±rlamÄ±yorum) arasÄ±nda kalmÄ±ÅŸtÄ±m. Ethernet portu 4 adet olduÄŸu iÃ§in TP-Link modemi tercih ettimiÅŸtim, fakat wifide 8-10 metrede bile bÃ¼yÃ¼k sinyal kaybÄ± var. Hatta hiÃ§ Ã§ekmiyor. Memnun kalmadÄ±m. AldÄ±ÄŸÄ±mda gÃ¼nlerde kullanma imkanÄ±m olsaydÄ± iade ederdim.",49579cab-d43b-4be2-949a-7f9b942f623b,0
"iÅŸlemci hÄ±zÄ± dÃ¼ÅŸÃ¼k fiyatÄ±na gÃ¶re normal tabiki ama daha yÃ¼ksek bir hÄ±zda iÅŸlemci,almanÄ±zÄ± tabivsiye ederim",661376a4-f631-4c19-a0dc-6399df9f6d46,0
fiyatÄ± gÃ¼zel paketleme kÃ¶tÃ¼,09929b05-2fd2-42c8-b16e-aaad3b51d2e0,0
"HatalÄ± Ã¼rÃ¼n gÃ¶nderdiler, bu kÃ¶tÃ¼ ama sonrasÄ±nda 0 sorunla kÄ±sa bir
sÃ¼rede deÄŸiÅŸimini tamamladÄ±lar. HatadÄ±r, olur diyelim.",b220969b-a014-4e6d-b9a9-d27204123f2c,0
ÃœrÃ¼n orjinal deÄŸil bunu bilerek alÄ±n ama ses gÃ¼zel,da66f471-f7d0-483e-9e35-6b50b7988304,2
ÃœrÃ¼n beklentilerimi karÅŸÄ±ladÄ± buhar pÃ¼skÃ¼rtmesi oldukÃ§a gÃ¼Ã§lÃ¼ su damlatmama Ã¶zelliÄŸi gerÃ§ekten Ã§ok gÃ¼zel kesinlikle alÄ±nabilir,424e3024-4e5f-4105-9f14-d75b90a1884a,2
Ã‡ekim gÃ¼cÃ¼ gerÃ§ekten de zayÄ±fmÄ±ÅŸ. Yine de iÅŸ gÃ¶rÃ¼r ama Ã§ok iÃ§ime sindiÄŸini sÃ¶yleyemem.,185d9e9b-cabb-4133-9108-029ad7543271,0
"Ã¼rÃ¼n denildiÄŸi gibi herÅŸeyi geldi ama turbo 3.46 GHZ gosterirken 3.20
GHZ geldi gÃ¼zel kazÄ±k ups kargoda iÅŸ saatleri cumartesi gÃ¼nÃ¼ Ã§alÄ±ÅŸmasÄ±
gerekirken kapalÄ±ydÄ± 2 gÃ¼n daha aksadÄ±",9937c5a6-4277-47dc-9d6e-98033fb569f6,0
Cok kaliteli istediginiz herÅŸeyi kÄ±sa sÃ¼rede yapÄ±yor,6fd27e50-45e8-4a51-9bd9-ead18d44721a,2
"YaklaÅŸÄ±k bir aydÄ±r kullanÄ±yorum. Ã§Ã¶p ÅŸiÅŸ, balÄ±k ve pirzola yaptÄ±m, doÄŸruyu sÃ¶ylemek gerekirse beÄŸendim. ArkadaÅŸlarÄ±m da Ã§ok beÄŸendiler. Ã§ift taraflÄ± kullanÄ±m saÄŸlamasÄ±, kÄ±sa zamanda Ä±sÄ±nmasÄ±, parÃ§alarÄ±nÄ±n rahatlÄ±kla makinede yÄ±kanmasÄ± artÄ±larÄ±, tek olumsuz bulduÄŸum ise kokusunun ve dumanÄ±nÄ±n olmasÄ± ev iÃ§inde deÄŸilde balkonda yaparsanÄ±z daha iyi olur.",dac9b9df-eaa4-489d-a5f2-33edbca3c5f3,2
"Cihaz cok yavas ama bu fiyata baska olmaz sikinti yok diyenler alabilir
kargo paketleme gayet iyi ve hizli",7d40cb34-3a85-46a1-8d2e-847a1aa08480,0
Ã¶ncelikle iade etmeyi dÃ¼ÅŸÃ¼ndÃ¼m ancak kutusunu attÄ±gÄ±mÄ±da iÃ§in iade girisiminde bile bulunmadÄ±m. su tankÄ± yok. suyu kahveyÄ± ÅŸekeri siz koyuyorsunuz iyice karÄ±stÄ±rÄ±yorsunuz ocaga koyacagÄ±nÄ±za oraya koyuyorsunuz sadece Ä±sÄ±tÄ±yor. max cizgisini gecmediÄŸi halde tasÄ±yor. bence almayÄ±n. kahvenÄ±z Ä±yÄ±yse tadÄ± zaten iyi oluyor.,1efd45ab-f2f6-4b6e-9348-4aa75a3a0bba,0
GÃ¼zel resimdekiyle aynÄ± fakat Ã¼rÃ¼n iÃ§inden karbon filitresi Ã§Ä±kmÄ±yor davlumbaz niyetiyle kullanÄ±caklara duyurulur. Kimi yorumlarda uzaktan kumanda demiÅŸler bende bÃ¶yle birÅŸey Ã§Ä±kmadÄ±.,316ba2ab-81f4-4f12-bf45-ebda965b9681,0
Ã¶n kamerada geniÅŸ aÃ§Ä± modu Ã§alÄ±ÅŸmÄ±yor bilgisi olan var mÄ±,2b9e8f61-a4de-47c3-9506-1bf31b60876e,0
"Vaadlerin aksine kokulu, dumanlÄ± ve her ÅŸeyi yapÄ±ÅŸtÄ±rÄ±yor. Teflon
kaplama Ã§ok dandik. Ama Ã§ok yani, hassas davranmamÄ±za raÄŸmen daha ilk
piÅŸirmelerden soyulmaya baÅŸladÄ±. PiÅŸirmeye gelince tavuklarÄ± fazla ince
yapmadÄ±ÄŸÄ±mÄ±z sÃ¼rece iÃ§i doÄŸru dÃ¼zgÃ¼n piÅŸmiyor. Tek iyi tarafÄ± geniÅŸ
piÅŸirme yÃ¼zeyi. Onun da orta kÄ±sÄ±mlarÄ± hariÃ§ az Ä±sÄ±nÄ±yor. KÄ±sacasÄ±
tavsiye etmiyorum.",61d69a52-f3ca-4104-9406-bc7c505b8ba3,0
ÃœrÃ¼n tam zamanÄ±nda geldi. TeÅŸekkÃ¼rler...,3dfe5af2-6423-4c5f-9aa5-4b01613352cc,2
ÃœrÃ¼nÃ¼ aldÄ±ktan sonra bir kere kullandÄ±m. Buz kÄ±rarken beÅŸinci saniyede (bir saniye Ã§alÄ±ÅŸtÄ±r Ã¼Ã§ saniye durdur ÅŸeklinde Ã§alÄ±ÅŸtÄ±rdÄ±m) motor sesi deÄŸiÅŸti. Sanki bÄ±Ã§aÄŸÄ± dÃ¶nmÃ¼yor gibiydi. Biraz dinlendirdim ve sonra normale dÃ¶ndÃ¼ fakat ikinci kullanÄ±mda ne olur bilemiyorum. DiÄŸer iÅŸlevlerini kullandÄ±ktan sonra yoruma ekleme yaparÄ±m.,1a17f608-b4c1-47ed-9eb3-42c5f35a5021,0
kargo hÄ±zlÄ±;servis yavaÅŸ 3 gÃ¼ne randevu veriyorlar.kurulmadÄ± ama Ä±zgaralar dÃ¶kÃ¼me benzemiyor ince gibi.,06e87ed2-84f2-4a14-aa50-afecf9476b3c,0
SakallarÄ± kÄ±saltmak iÃ§in aldÄ±m bir Ã¶nceki makinem sakal sÄ±klaÅŸtÄ±ÄŸÄ± iÃ§in sakalÄ± Ã§ekmelere baÅŸlamÄ±ÅŸtÄ± bu Ã¼rÃ¼nde en azÄ±nda Ã§ekmesi yok fiyatÄ±na gÃ¶re iyi gÃ¼Ã§lÃ¼ bir Ã¼rÃ¼n,cb44b503-f2ec-4a09-be9e-be082c767948,2
amazzon.com'a teÅŸekkÃ¼r ederim.Ilk defa alÄ±ÅŸ veriÅŸ yaptÄ±m ve bu kadar hÄ±zlÄ± gÃ¶nderim hiÃ§ bir sitede gÃ¶rmedim.M31 telefon ile ilgili biraz yavaÅŸ buldum.kopyalama panosu malesef bunda yok.ÅŸarjÄ± Ã§ok yavaÅŸ doluyor... video izlerken ekran tam olmuyor...Eski telefonum C9 pro idi...bir Ã§ok yÃ¶nden eski telefonumu arar oldum...Samsung firmasÄ±na yakÄ±ÅŸmÄ±yor...,ddea419e-f85d-4e60-ac7d-3334e7af1a8e,2
Buhar verme konusunda biraz yetersiz. Ama fiyatÄ±na gÃ¶re iyi Bi Ã¼rÃ¼n ğŸ˜Š,11b913f6-5788-49f5-86e5-5a22005c0d60,0
Buhar gucu araliksiz kullanilamiyor. Cok hafif kullanimi gerkcekten rahat fakat buhar gucu yetersiz.,a92344f7-2904-4986-ab17-c1ce5c5a9668,0
hiÃ§bir sÄ±kÄ±ntÄ±sÄ± yok Ã§ok gÃ¼zel ama Ã§ok kÃ¼Ã§Ã¼k normal bir flash Ä±n yarÄ±sÄ± kadar,4c46bd53-23c8-4bbf-8142-3ddebfd37b0f,2
repeater olarak kullanÄ±yorum modemin yarÄ± hÄ±zÄ±nda veriyor. hÄ±z testinde modemim  48 Mbps kadar Ã§Ä±kÄ±yor. wrt302 ise 24 Mbps de kalÄ±yor daha fazla Ã§Ä±kmÄ±yor. halbuki kutusunda ve kÄ±lavuzunda 300 Mbps diyor.,f66985b8-ed37-4214-8b38-64a2a321bc57,0
note 4 telefonumu 10 dakikada %2 ÅŸarj ediyor 200dk da yÃ¼zde 100 3 saatten fazla.,84eaf3c0-e91e-454b-9a1f-5f03a44bf230,0
ÃœrÃ¼n kaliteli fakat kablosu kÄ±sa ve Ä±sÄ±tÄ±cÄ± kÄ±smÄ±n aÄŸÄ±rlÄ±ktan aÅŸaÄŸÄ± eÄŸiliyor.,102b4c14-3c50-4bb0-81a6-b1b2835a1249,0
kapak tam olarak kapanmÄ±yor. onun dÄ±ÅŸÄ±nda gÃ¼zel gÃ¶rÃ¼nÃ¼yor. henÃ¼z kullanmadÄ±m.,9c78cf49-7fe4-4bce-bc1b-9d14af367dde,0
ÃœrÃ¼nÃ¼ baÅŸka satÄ±cÄ±dan aldÄ±m Ã¼rÃ¼n gayet gÃ¼zel plastikleri eriyor filan deniyor fakat Ã¶yle bir ÅŸey yok zaten metal plastik deÄŸil  ilk aÃ§Ä±lÄ±ÅŸta biraz duman Ã§Ä±kÄ±yor zaten kullanma kÄ±lavuzunda belitmiÅŸler yalnÄ±z ben bir uyarÄ±da bulunacaÄŸÄ±m  metal kasanÄ±n kenarlarÄ± jilet gibi kesiyor ona dikkat edin ben yaralandÄ±m kenarlarÄ± bir ÅŸekilde kÃ¶reltmeniz lazÄ±m,4b6a0185-b288-4036-937d-bfff6f867764,0
"Ben singer  promise modelini aldÄ±m ama singer start modeli geldi iade
ile uÄŸraÅŸmak istemedim ama bu modeli isteseydim 20 lira daha ucuza alabilirdim",059c6fa3-f373-4502-8741-745be3e31154,0
5g Ã§ekim gÃ¼cÃ¼ az,ea4301ea-8dd1-459c-8240-a76f5c51e0f9,0
"kesinlikle mukemmel. daha yuksek modellerinde cekis gucu ve temizlemesi ayni , onemsiz farkli ozellikleri var. bu modeli gonul rahatligi ile alabilirsiniz.",3498c907-ad96-4e07-b94a-580390385c5e,2
"ÃœrÃ¼n  2 gÃ¼n iÃ§inde elime ulaÅŸtÄ± mÃ¼ÅŸteri ile iletiÅŸim sÃ¼per ,kargo firmasÄ± iyi              hepsi burada. com gÃ¼venilir bir site tekrarÄ± ile gÃ¶rÃ¼ÅŸmek dileÄŸiyle kolay gelsin hepsi burada. com ailesi",a6f8565c-ec06-4fab-8bf2-229ac976cc79,2
"evet, olabilir, bewlk",f82ccfcf-cdb1-4f2b-9636-0754ceee4c2a,2
kargolama Ã§ok kÃ¶tÃ¼ Allah'a emanet gÃ¶ndermiÅŸler,9d7390c7-f171-42ec-947d-54e6e1e7d31c,0
kargo sirketinden dolayÄ± 3 yÄ±ldÄ±z verdim,5d524444-686f-4b00-a92c-6a2a07308d1d,0
ÅarjÄ± antreman iÃ§in her gÃ¼n aktifleÅŸtirirsen 15 gÃ¼n gitmiyor,9df9aa21-eaa5-4df1-8e72-8965735b7eba,0
"Parke ve taÅŸ yÃ¼zeyde baÅŸarÄ±lÄ± deÄŸil, halÄ±da iÅŸ yapÄ±yor. Malzeme kalitesi orta seviyede. Daha Ã§ok saÃ§-tÃ¼h toplamak iÃ§in iÅŸe yarayan bir sÃ¼pÃ¼rge.",a35d8af0-8933-4ab4-b397-ed33d678cd31,0
ÃœrÃ¼nÃ¼n portatif parÃ§alarÄ± pratik Ã§Ä±karÄ±lÄ±p takilamiyor. Filtresi her temizlikten sonra temizlenmeli. Yedek filtreye kisa sÃ¼re sonra ihtiyaÃ§ duyuluyor. 2 senedir kullaniyorum. Hala alÄ±ÅŸamadÄ±m...,ccca1635-3685-4cd5-9b07-f873bdedbf14,0
Ses kalitesi iyi ama kablo dayanÄ±klÄ± deÄŸil,1956af8c-b089-4b11-a798-9bbe3e73dfc6,2
urun 1 gÃ¼n sonra geldi sÄ±fÄ±r paketinde ve mÃ¼kemmel tskr ederim,79e7aa4e-d292-4b86-a98f-ef30a8c939df,2
ÃœrÃ¼nÃ¼n bir tarafÄ± gÃ¶Ã§Ã¼k ÅŸekilde geldi. SacÄ±n saÄŸ tarafÄ±nda kÃ¼Ã§Ã¼k bir gÃ¶Ã§Ã¼k var. Depodan mÄ± yoksa kargodan mÄ± kaynaklÄ± bilemedik.,44998f84-21d9-47b6-a9e4-5a15d7d66f7e,0
"Sesi Ã§ok rahatsÄ±z edici deÄŸil, Ã§ekiÅŸ gÃ¼cÃ¼ iyi fakat teleskopik aparatÄ± ve baÄŸlantÄ± noktalarÄ± Ã§ok kalitesiz. Daha ilk kullanÄ±mda elimde kalÄ±yordu Ã§Ã¼nkÃ¼ teleskopik borusunun materyali Ã§ok ince, baÄŸlantÄ± noktalarÄ±ndaki plastikleri Ã§ok zayÄ±f.",1a42a349-d917-43ae-a643-10ef149a9cf9,0
Teknosa'dan MaÄŸazadan Teslim Al seÃ§eneÄŸini kullandÄ±m gittim ve bugÃ¼n teslim aldÄ±m. HoparlÃ¶rÃ¼n sesi gerÃ§ekten Ã§ok iyi. Ses olarak 1+1 lerin gÃ¶zdesi ve uygun fiyatlÄ±.,959ca4cf-bbde-4f0c-9625-ea8e1254a7ef,2
geÃ§ Ä±sÄ±nÄ±yor ama kullanÄ±ÅŸlÄ±,971a5c2f-f2ed-492d-90a3-1ad1a0440020,2
