text,uuid,sentiment_class
Biss key yÃ¼klenemiyor. Firma ile gÃ¶rÃ¼ÅŸtÃ¼m program gÃ¼ncellemesi ve bunun iÃ§in de Ã¶zel kablo gerekliymiÅŸ,e7d98a3e-f4ab-4671-8525-429435e78b50,0
Philips 43pus6503 gÃ¼zel tv yavsiye ederim . N11 mi ?kesinlikle HAYIR .birnumara disindaki her sey iyi sadece birnumaraâ€˜e bulasmayin sikinti yasarsanizÃ§Ã¶zÃ¼m odakli olmayip sikintidan faydalanma gayreti iÃ§ine giriyor birnumara .Philils tavsiye ederim birnumaraâ€˜i kesinlikle hayir .,d3f0b027-9f03-4b8a-9fba-38e324e89bc0,0
Daha Ã¶nce Ä°nfrared bir Ä±sÄ±tÄ±cÄ± kullanmamÄ±ÅŸtÄ±m. Sadece Ã§alÄ±ÅŸtÄ±ÄŸÄ± mÃ¼ddetÃ§e iÅŸi kaynaÄŸÄ± oluyor ve ortamÄ± Ã§ok geÃ§ Ä±sÄ±tÄ±yor (10m2). Termostat kapanÄ±nca sanki hiÃ§ oda Ä±sÄ±tÄ±lmamÄ±ÅŸ gibi bir his oluÅŸuyor. Normalde klima ile Ä±sÄ±nmaya Ã§alÄ±ÅŸÄ±yorduk ve tÃ¼m havayÄ± Ä±sÄ±ttÄ±ÄŸÄ± iÃ§in kalÄ±cÄ±lÄ±ÄŸÄ± alet kapansa bile daha uzun Ã¶mÃ¼rlÃ¼. Klima ilede neredeyse aynÄ± elektrik tÃ¼ketimi var.. Klima olmayan odalarda ihtiyaÃ§ olduÄŸunda deÄŸerlendirecem...,b392384e-e475-4d58-81e1-763e6bad05d3,0
fiyatÄ±na gÃ¶re gayet normal,a3368076-8ecd-4a1f-a873-6cfdeb424322,2
"arkadaslar 3 senedir kullaniyorum
harika bir cihaz
ayrica paslanmaz kalitesi cok iyi.
Ã¶yle Ã§in mali bir paslanmaz degil.
en kati meyveyi bile suyunu cikaryiyor",76563331-5d64-45ae-9802-26dfa06f94e6,2
"Ne aldÄ±ÄŸÄ±nÄ± bilenler iÃ§in sorun yok. Bu paraya bu kadar. ÃœrÃ¼n Ä°5 ama
eski nesil. Kasa kalitesi vs eh iÅŸte. Bana gelen Ã¼rÃ¼nÃ¼ kutudan
Ã§Ä±kardÄ±ÄŸÄ±mda iÃ§inden tangÄ±r tungur ses geliyordu KasayÄ± aÃ§Ä±nca iÅŸlemci
fanÄ±nÄ±n kasanÄ±n iÃ§inde saÄŸa sola Ã§arptÄ±ÄŸÄ±nÄ± gÃ¶rdÃ¼m. FanÄ± kendim monte
ettim. Ne kadar ekmek o kadar kÃ¶fte. SonuÃ§ta Ã§alÄ±ÅŸtÄ±mÄ± evet Ã§alÄ±ÅŸtÄ±.",82167123-b9e9-40bd-bfd3-5c993232c04e,2
2 gÃ¼ndÃ¼r kullanÄ±yorum. ufak bir cihaz. kanal geÃ§iÅŸ suresi 2sn. MenÃ¼sÃ¼ baÅŸarÄ±lÄ±. harici disk 1tb ve usb disklerde sÄ±kÄ±ntÄ± Ã§Ä±karmadÄ±. fakat bir kac video dosyasini oynatmadi. cihaz aÃ§Ä±lÄ±ÅŸ suresi 4 sn. TKGS ile kanallarÄ± gÃ¼ncelleme suresi cok kÄ±sa. Kumandasi ile Samsung tv mi kontrol edebiliyorum (ac kapa ses source).  gÃ¶rÃ¼ntÃ¼ kalitesi hd ve sd kanallarda baÅŸarÄ±lÄ±. kutu iÃ§eriÄŸi yeterli. CihazÄ± tavsiye ederim.,8d1188f6-de69-417c-b68d-04cbfbba0fe8,2
Ã¼rÃ¼nÃ¼ yaklaÅŸÄ±k 2 yÄ±ldÄ±r kullanmaktayÄ±m. 3g modem gÃ¶revini yerine getiriyor fakat wifi gÃ¼cÃ¼ ortalama altÄ± diyebilirim. geniÅŸ ve bÃ¼yÃ¼k mekanlarda bir uctan bir uca Ã§ekim kalitesi oldukÃ§a dÃ¼ÅŸÃ¼yor ve verimsiz hale geliyor. ancak bulunduÄŸunuz odada kullanÄ±rsanÄ±z saÄŸlÄ±klÄ± verim alÄ±yorsunuz. 3g modem ile iÅŸiniz yoksa kesinlikle wifi Ã§ekim gÃ¼cÃ¼ daha iyi olan cihazlara bakÄ±n derim..,a7132ba7-0558-4ac6-a13e-4fcba7766fcf,2
ÃœrÃ¼nÃ¼ monte edip dengelemeye Ã§alÄ±ÅŸÄ±rken ayaklarÄ±ndan birisi Ã§ok kuvvet harcamama raÄŸmen elimde kaldÄ±. Plastiklerine Ã§ok gÃ¼venmeyin... Ä°dareten alacaksanÄ±z uygun..,a3b7ae45-b0f1-4ba7-bbf9-83d631a0bcdf,0
GÃ¼zel ufak Ã§izikleri ile gelmesi dÄ±ÅŸÄ±nda beÄŸendim,4eb4084b-dfa9-4d99-935e-ee3df1491554,2
1 yildan fazla oldu kullanÄ±yorum gayet memnunum. Okuma ve yazma hÄ±zÄ± Ã§ok gÃ¼zel Ã¶zellikle 16 gb philips ve 16 gb sandisk flash belleklerimle karsilastirdim en iyisi Toshiba Ã§ikti. Alacaksaniz  iyi bir marka olan Toshiba dan baska almayin.,34471ebd-191b-4931-92ea-21776492392c,2
"ÃœrÃ¼n Ã§ok gÃ¼zel ve hÄ±zlÄ± ÅŸarj ediyor, Xiaomi kalitesini gÃ¶stermiÅŸ. Ama Ã¼rÃ¼n hem baya geÃ§ geldi hem de mikro ara kablo geldi. HÄ°Ã§ bir yerde yazmÄ±yor mikro diye. Ã‡ok memnun kalmadÄ±m o yÃ¼zden.",b161a91c-9791-4cc2-b507-8ec3c3be3467,2
"Ocak kurulumu yapÄ±ldÄ±ktan sonra yanÄ±nda satÄ±lan temizleme Ã¼rÃ¼nÃ¼ ile
ocaÄŸÄ± sildiÄŸimizde kenar bÃ¶lgesindeki boyalarÄ± attÄ±. Bu kadar basit bir
Ã¼rÃ¼n olmamalÄ±.",bbc649f3-a893-478d-9eaf-a54d4e8f408a,0
KullanmasÄ± zormuÅŸ.ataÅŸtÄ±rmadan almayÄ±n ama paketleme vs hiÃ§ sÄ±kÄ±ntÄ± yok,7f00f391-13b5-4028-ac00-a9657c6f29a1,0
Ã¼rÃ¼nÃ¼nÃ¼z gÃ¼zeldi,a4f6b6ce-4cf6-4062-a38a-8f94788ebcaf,2
gayet gÃ¼zel. kÃ¼Ã§Ã¼k olmasÄ± ayrÄ±ca avantaj. seside beklentinin Ã¼stÃ¼nde,2756274c-69f7-4478-a7ce-5c8a582e619f,2
tv gÃ¼zel beÄŸendim  ama iÃ§inde hiÃ§ bir aparatÄ± yok,42e039a2-d5bb-475c-a575-c4b50226cd18,0
"ÃœrÃ¼n gÃ¼zel, hafi ince ama menzili Ã§ok kÄ±sa. 3 m. mesafede resmen tekliyor.",486063e0-8ffb-4f83-9abb-09a1fae30eeb,2
Eh iÅŸte kullanÄ±labilir fÄ±rÃ§alar geldi,aa6d46c4-f8b7-41f6-bbef-c51205b81166,0
"Evidea'dan ilk alÄ±ÅŸveriÅŸim sanÄ±rÄ±m. Temzi Ã§alÄ±ÅŸmalarÄ± Ã§ok hoÅŸuma gitti. Tekrar alÄ±ÅŸveriÅŸ yapacaÄŸÄ±ma emnim. Ancak Ä±zgara fiyatÄ±na gÃ¶re gÃ¼zel olsa da hemen eksilerini artÄ±larÄ±nÄ± yazayÄ±m alacak olanlara yardÄ±mcÄ± olsun.
Orta kÄ±smÄ± yatay olarak Ã§ok Ä±sÄ±nÄ±yor ancak alt ve Ã¼stler ortasÄ± gibi deÄŸil baya soÄŸuk kalÄ±yor. Sola doÄŸru sÄ±caklÄ±k dÃ¼ÅŸÃ¼yor.
ÃœrÃ¼n kesinlikle tek parÃ§a. AyrÄ±labilen tek parÃ§a kablosu. Tepsisi falan tamamen gÃ¶vdeye vidalÄ±. AÃ§Ä±lmÄ±yor. Ben o kÄ±smÄ±n ayrÄ±lÄ±p bulaÅŸÄ±k makinesinde yÄ±kanabileceÄŸini dÃ¼ÅŸÃ¼nmÃ¼ÅŸtÃ¼m.
YaÄŸ alan kÄ±sÄ±m ufak bir parÃ§a plastik. AltÄ±na koymanÄ±z ve sabit tutmanÄ±z gerekiyor. ÃœrÃ¼ne bÃ¼tÃ¼n bir parÃ§a deÄŸil.
ArtÄ±larÄ±na gelirsek
Kesinlikle bÃ¼yÃ¼k. Bu fiyata bu boyutta zor..
Evime Ã§Ä±karÄ±rken kutusu alttan aÃ§Ä±ldÄ± (bu arada altÄ± aÃ§Ä±lmaya mÃ¼sait kututunun dikkat edin) tangÄ±r tangÄ±r koca merdiven aÅŸaÄŸÄ± yuvarlandÄ±. KÄ±rÄ±lsÄ±n ama artÄ±k ÅŸu ses Ã§Ä±kmasÄ±n dedim hiÃ§ bir ÅŸey olmadÄ± :) ÃœrÃ¼n saÄŸlam. Plastikleri bile.
BaÅŸka ne denebilir ki? Temizlemesi zor. Muhtemelen yÃ¶ntemleri vardÄ±r ben bilemiyorum.
FiyatÄ± olarak gayet iyi ancak iyi bir ÅŸey arÄ±yorsanÄ±z baÅŸka bir ÅŸey bakÄ±n derim.",dd1f3d9c-246f-43aa-b68d-f2f3467b9a85,0
gÃ¼zel,aea2638c-a8b8-4fcd-8bf6-3eaf2940caf0,2
"Ã‡ok yÃ¼ksek beklentiniz olmasÄ±n, vasatÄ±n biraz Ã¼zerinde bir sese sahip. Ama Ã§ok kÃ¶tÃ¼ de deÄŸil, gÃ¼ndelik olarak gÃ¼zel bir Ã¼rÃ¼n. Tamamen beklentinize baÄŸlÄ±.",385fe30e-f77f-473c-a247-3a198712bc93,0
"kasasÄ± Ã§ok kÄ±rÄ±lgan, her an elinizde kalacak gibi, hÄ±zÄ± Ã§ok iyi, Ã§ok ama
Ã§ok Ä±sÄ±nÄ±yor. ama bu fiyata ÅŸimdi olsa yine alÄ±rdÄ±m.",f39fca36-822e-477e-8ba8-c97c0750f79a,2
ÃœrÃ¼n kÃ¼Ã§Ã¼k ve ÅŸÄ±k ama plastik kÄ±smÄ± sanki kÄ±rÄ±lacak gibi duruyor.,1bc27381-c14f-4fef-82f8-ea28824d5cf5,2
YORUMDA BELÄ°RTTÄ°ÄÄ°M GÄ°BÄ° KULLANIÅLI FÄ°YATINA GÃ–RE Ä°YÄ° BÄ°R ÃœRÃœN,c26b9f2b-e37f-40f1-a421-f5ca62bf252c,2
kargo Ã§ok hÄ±zlÄ± geldi ama Ã¼Ã§ Ã¼rÃ¼n aldÄ±m iÃ§lerinden biri Ã§ok Ã§izilmiÅŸ Ã§Ä±ktÄ± baÅŸkada bir sÄ±kÄ±ntÄ± yok,3fc64508-6073-4496-940a-37039b2254b3,2
Ã‡ok yoÄŸun kÄ±vamÄ± var,91d220b4-a69a-4681-b72b-aa870e268c46,0
Ã¼rÃ¼n gayet hÄ±zlÄ± ama Ã§ok ses yapÄ±yor..,2c0395bb-d945-4ebb-bb04-ae88af9b7500,0
Ayni fiyat bandina yakin kulakliklarin veremedigi sesleri cok ayrintili bir sekilde kaliteli ve temiz size sunmasi bu urunu tam bir f/p canavarina ceviriyor. Tasarimina ve cantasina tav oldum zaten.,3f702463-ecb6-47ca-b718-9fd4badf8873,2
sadece lg g5 ile Ã§alistigindan kotu ve iceri giren isigi engellemiyor ama kucuk ve hafif oldugundan fena deil,67c716a7-66a8-4f8d-8d48-b7e9a38a766e,2
Bende hem sivilceyi kÃ¼Ã§Ã¼ltmesi hemde biraz kapatÄ±cÄ±lÄ±k Ã¶zelliÄŸinden yararlanmak iÃ§in aldÄ±m. Fakat bu bildiÄŸiniz fondÃ¶ten. Hafif pÃ¼tÃ¼rlÃ¼ olduÄŸu iÃ§in kesinlikle fondoten sÃ¼rdÃ¼ÄŸÃ¼nÃ¼z anlaÅŸÄ±lÄ±yor zaten renk farkÄ±da oluÅŸuyor. Ha benim iÃ§in Ã¶nemli deÄŸil derseniz Ã¼rÃ¼n eh iÅŸte,15ece07d-ad5c-4d91-80a1-446b0b878395,0
PIYASADA EN UYGUN FIYAT VE KALITELI ÃœRÃœN TESEKKÃœRLER,d704f047-4eb1-4ba7-a79e-fdd7493f5d4e,2
gÃ¼venli ve titiz bir ÅŸekilde elime ulaÅŸtÄ±ÄŸÄ± iÃ§in teÅŸekkÃ¼r ederim  . dikkatli bir ÅŸekilde kargolandigi belli oldu paketi aldÄ±ÄŸÄ±mda.  kullanÄ±ÅŸlÄ± ve ihtiyacÄ± karÅŸÄ±layacak bir Ã¼rÃ¼n .ilerleyen zamanlarda sorun Ã§Ä±karmazsa dahada memnun olacaÄŸÄ±m. teÅŸekkÃ¼r ediyorum  .,605a985f-22eb-423c-a94d-48e529dfbcdb,2
"KurutmasÄ± Ã§ok iyi deÄŸil, onun dÄ±ÅŸÄ±nda gÃ¼zel.",0a60def8-e736-4952-ba3c-17d324fdbaf2,0
ÃœrÃ¼nÃ¼ bir yÄ±l Ã¶nce aldÄ±m.  Ã‡ekim gÃ¼cÃ¼ iyi ama uzun Ã§alÄ±ÅŸma sonrasÄ±nda aÅŸÄ±rÄ± gÃ¼rÃ¼ltÃ¼ yapmaya baÅŸlÄ±yor. Servis sorunu Ã§Ã¶zemiyor.,2cd9670a-500b-4b1c-bc59-e4154ff94f99,0
Ä°dare eder ayak tarafÄ± kÄ±rÄ±k olmasaydÄ± kargoda olmustur,157ceb0d-237a-468e-ad2e-3eb53668ff23,0
klasÄ±k bi aspratÃ¶r fiyatÄ±na gÃ¶re gayet kullanÄ±slÄ± alÄ±r almaz taktÄ±rdÄ±k 1 haftadÄ±r Ã§ok kalabalÄ±k bi aile olduÄŸumuz iÃ§in baya bi yemek piÅŸiyo farkÄ±nÄ± baya gÃ¶steriyo....,8a9b3d9a-4c28-4d03-a927-7523264b4b5b,2
"buzdolabÄ± fonksiyonunda Ã§alÄ±ÅŸtÄ±rÄ±ldÄ±ÄŸÄ±nda Ã¼st kÄ±sÄ±mda dondurucu
Ã§alÄ±ÅŸsaydÄ± on numara olurdu..yani dolab ya tamamen dondurucu ya tamamen
soÄŸutucu moduna geÃ§iyor..soÄŸutucu modunda Ã§alÄ±ÅŸÄ±rken bir bÃ¶lmesini
donudurucu olarak yapmalarÄ± gerekirdi diye dÃ¼ÅŸÃ¼nÃ¼yorum..ama uÄŸur
kalitesi tartÄ±ÅŸÄ±lmaz sanÄ±rÄ±m ilerde bu Ã¼rÃ¼nÃ¼ benim dediÄŸim ÅŸekilde
tasarlayacaklar..o zaman daha kullanÄ±ÅŸlÄ± olur",4248343a-0e54-4a86-b110-83f31fc24149,0
Ã¼rÃ¼nÃ¼ WC havalandÄ±rmasÄ± yapmak iÃ§in aldÄ±m. pencereyi sÃ¶ktÃ¼m. yerine dekora uygun bir mdf plaka Ã¼zerine bu fanÄ± monte ettim. kabloyu gizli Ã§ektim. WC aydÄ±nlatma anahtarÄ± ikiliydi. bir hattÄ± bu fana baÄŸladÄ±m. ihtiyaÃ§ olduÄŸunda Ã§alÄ±ÅŸtÄ±rÄ±yorum. 2 dk da tuvalette koku bÄ±rakmÄ±yor. daha sonra birde zaman rÃ¶lesi ekledim. 10 dk dur. 2 dk Ã§alÄ±ÅŸ ÅŸeklinde fana yol veriyor. sÃ¼per oldu. WCde koku sorunu olanlara tavsiye ederim.,846facb3-f707-4d3a-bc18-1d27f158fa81,2
Bu fiyata alinabilecek mÃ¼kemmel bir televizyon. Tam bir fiyat performansÃ¼rÃ¼nÃ¼. Kanal geÃ§isleride muadillerine gÃ¶re kÃ¶tÃ¼ degil.,2d6ffe18-ac30-4321-8b46-5fa479f3848b,2
Ã¼rÃ¼nÃ¼ henÃ¼z kullanmafÄ±m ancak doktor arkadasÄ±ma bu Ã¼rÃ¼nÃ¼ tavsiye etmiÅŸ..satÄ±cÄ±ya tÅŸk ederim hem Ã§ok uygun fiyat hemde hÄ±zlÄ± kargo nedenÅŸyle...fiyatÄ± o kadar uygun ki bir tane daha mÄ± alsam:)??,c150bd3e-30d4-49a5-9643-8c73ee1542fc,2
kargo hizli geldi. servisi kurulumu zamaninda yapyi bu konularda sikintisizdi. ancak davlumbazi yemeÄŸin altini acmadan once 10 dk en dusuk konumda calistirmak lazimmis. eger calistirmazsaniz kokuyu cekmiyormus. ki bence Ã§ekim gÃ¼cÃ¼ iyi degil.  fÄ±rÄ±nÄ± geÃ§ piÅŸiriyor. cam ankastre olduÄŸu icin gÃ¼veÃ§ yapilmayacakmis Ã§Ã¼nkÃ¼ gÃ¼veÃ§ camÄ±n patlamasina neden oluyormus.,a899b008-5a6f-430b-81cc-7a4efd208724,2
ÃœrÃ¼nÃ¼n klavyesi de mouse da arada sÄ±kÄ±ntÄ± Ã§Ä±karÄ±yor. FiyatÄ±na gÃ¶re idare eder diye dÃ¼ÅŸÃ¼nÃ¼n,3f16a662-c113-48eb-9acc-a5ab54810706,0
ÃœrÃ¼n iyi anlatmaya gerek yok.Tek sorun ptt kargo olmamasÄ±,3bff03fe-e3ec-4613-aaa0-9269ca9552c5,2
"SipariÅŸ veriyorum, umarÄ±m beklediÄŸim gibi Ã§Ä±kar",47a5e022-9479-4272-ba86-073746816b5f,2
biraz alÄ±ÅŸmak lazÄ±m Ã§Ã¼nkÃ¼ ben arada sÄ±rada Ã§aÄŸrÄ± sonlandÄ±ÄŸÄ±nda karÅŸÄ± taraftan daha geÃ§ bastÄ±ÄŸÄ±mda dÃ¼ÄŸmesine son arananÄ± arÄ±yor. sesi kaliteli ama kulaklÄ±ÄŸÄ±n ona biÅŸey diyemem. ayrÄ±ca ÅŸÄ±k duruyor.,a74f29cb-fcc0-49e4-92a7-b723cfbc8fe1,2
"MNG kargodan ÅŸikÃ¢yetÃ§iyiz Ã§Ã¼nkÃ¼ evde olduÄŸumuz halde ulaÅŸtÄ±ramadÄ±klarÄ±nÄ±
Bu nedenle kargo ÅŸirketinden gidip almamÄ±z gerektiÄŸini sÃ¶ylediler. Firma
iÃ§in de ÅŸunu sÃ¶yleyebilirim gÃ¶nderdiÄŸi Ã¼rÃ¼nÃ¼n kutusu aÃ§Ä±k ve Ã¼rÃ¼nÃ¼n
plastik ambalajÄ± dÃ¶kÃ¼lmÃ¼ÅŸtÃ¼. bu durum bizi Ã§ok Ã¼zdÃ¼.",8fb84d98-5dad-4fca-9a5b-cec34b5c3a2c,0
"ÃœrÃ¼n ihtiyacÄ±mÄ± karÅŸÄ±lÄ±yor. Kasa iÃ§i iÅŸÃ§ilik bana gelen Ã¼rÃ¼nde kÃ¶tÃ¼ydÃ¼.
Ä°ÅŸlemcinin fanÄ± dÃ¼ÅŸmÃ¼ÅŸ termal macun kasa iÃ§inde saÄŸa sola bulaÅŸmÄ±ÅŸtÄ±.
AyrÄ±ca kasanÄ±n iÃ§indeki SSD kutusuz ve sabitlemek iÃ§in silikon ile
kasaya yapÄ±ÅŸtÄ±rÄ±lmÄ±ÅŸ ÅŸekilde geliyor. AyrÄ±ca Wifi hediyesi Ã¼rÃ¼nÃ¼n
yanÄ±nda gelmedi.",299d42aa-f080-4c35-b142-db0ddd9e482d,0
Ã¼rÃ¼n tam istediÄŸim kalitede deÄŸil. fiyata gÃ¶re daha iyisini yapÄ±labilirdi.,42135080-9818-44cf-b08b-19a6a0b54ac9,0
iÅŸ yerinde kullanÄ±yorum espresso ve sade kahveyi gÃ¼zel yapÄ±yor ama sÃ¼ttlÃ¼ kahveler gÃ¼zel deil sÃ¼tÃ¼ Ä±sÄ±tmÄ±yor kendinizi biraz Ä±sÄ±tÄ±p kullanmanÄ±z lazÄ±m kÃ¶pÃ¼rtme ÅŸekli garip tadÄ±nÄ± bozuyor sÃ¼tÃ¼n. sÃ¼tlÃ¼ kahve iÃ§miyorsanÄ±z gÃ¼zel,188ac0f8-8e4c-4e61-aa84-3cf4946d555c,2
ÃœrÃ¼n Tam istediÄŸim gibi deÄŸil kapaÄŸÄ± metal olmalÄ±ydÄ±,2e0a38c6-efca-455a-bcf4-4c9eb455a440,0
MenÅŸe Ã¼lkesi kore Cumhuriyeti deÄŸil Ã§indir ama yine iyi bir ÅŸeye benziyor deneyip bakayÄ±m,28a8bbde-7635-4a81-a621-5aa85a2fc0e8,2
YaklaÅŸÄ±k olarak 3 aydÄ±r kullanÄ±yorum. Davlumbaz Ã§ekim olarak iyi fakat Ã§ok gÃ¼rÃ¼ltÃ¼lÃ¼ Ã§alÄ±ÅŸÄ±yor. Dokunmatik tuslar bi kac kere bastÄ±ktan sonra algÄ±lÄ±yor.  FÄ±rÄ±n guzel piÅŸiriyor  fakat saat kismi her elektrik kesintisinde sÄ±fÄ±rlÄ±yor  tekrar ayarlamak gerekiyor pilli deÄŸil.fan Ã§alÄ±ÅŸÄ±rken piÅŸirdiÄŸimiz tÃ¼m  hamur iÅŸleri  kurumuÅŸ ve sert olarak Ã§Ä±kÄ±yor o yÃ¼zden  fanli piÅŸirmeyi beÄŸenmedim.ocak olarak Ã§ok fazla iz bÄ±rakÄ±yor. DÃ¶kÃ¼m olan Ä±zgaralar bulasik makinesinde yikanabiliyor fakat sicrayan yaÄŸlar leke yapiyor temizliÄŸi Ã§ok zorluyor. Genel olarak fiyat performans Ã¼rÃ¼nÃ¼ diyebilirim.,041c6d6c-3665-4368-a17a-b37aa03c90b9,0
tasarÄ±mÄ± Ã§ok ÅŸÄ±k. rose kahve makinemiz vardÄ± yan yana Ã§ok yakÄ±ÅŸtÄ±lar fakat Ã§ok gÃ¼rÃ¼ltÃ¼lÃ¼ Ã§alÄ±ÅŸÄ±yor su kaynatÄ±rken. bu nedenle iade ettim maalesef.,34227373-2a1e-4910-a71d-b11b73314e64,2
ÃœrÃ¼n gayet iyi ve kullanÄ±ÅŸlÄ±.Tavsiye edilir.,9091270e-a2d8-4776-b4b4-08b0527e4acc,2
"ÃœrÃ¼n cezveden hallice olduÄŸu iÃ§in paketi aÃ§madan iade ettim, 1.2 lt nin bu kadar kÃ¼Ã§Ã¼k olacaÄŸÄ±nÄ± tahmin edememiÅŸtim.",3f432996-c0d7-470b-8a99-6ec94b134180,0
gÃ¶rÃ¼nenden bi tik daha aÃ§Ä±k bir renk ama dokusu gÃ¶rÃ¼nÃ¼ÅŸÃ¼ harika sÃ¼rÃ¼mÃ¼ kolay dudaklarÄ± kurutmuyor ve topaklanmiyor.,179529b3-f452-4ada-a711-116c13a30654,2
Malzeme yapÄ±sÄ± olarak hiÃ§ kalite hissiyatÄ± vermiyor.ÃœrÃ¼n sadece Ã¶zellikli olduÄŸu iÃ§in fiyatÄ± bÃ¶yle,3d2338e2-e046-41f2-9a51-5c87397be145,0
Ã¼rÃ¼n bana hediye olarak gelmiÅŸti.ufak Ã¶zellikle soÄŸan doÄŸrarken en bÃ¼yÃ¼k yardÄ±mcÄ±m.hem pratik hem rahat kullanÄ±ma sahip hemde temizlemesi Ã§ok kolay.,fc49210e-0005-4c2d-a131-02e2f7e3c5b1,2
