text,uuid,sentiment_class
Kutu iÃ§inden kullanma kÄ±lavuzu kitapÃ§Ä±k Ã§Ä±kmadÄ± ve internetten seyrettiÄŸim kadarÄ±yla kutu aÃ§Ä±lÄ±mÄ± hiÃ§ te beklediÄŸim ÅŸekilde deÄŸildi fakat gÃ¶nderim konusunda bir ÅŸey diyemem bugÃ¼n istedim yarÄ±n elimdeydi kargo iÃ§in paketleme iyi yapÄ±lmÄ±ÅŸ en azÄ±ndan Ã¼rÃ¼ne zarar gelmemiÅŸ kitapÃ§Ä±ÄŸÄ± dÄ±ÅŸÄ±nda eksizsiz geldi Ã¼rÃ¼nÃ¼ iÅŸ yerime istediÄŸim iÃ§in daha kullanamadÄ±m,ca59a810-6fc9-454f-9185-afc04677f8e2,0
yani  idare edebilir 1  2 aylÄ±k Ã¼rÃ¼n Ã§ok bÃ¼yÃ¼k beklentiniz olmasÄ±n,acbc3f31-2f02-4c3a-9470-6f21c8d15482,0
evet beÄŸendim. yaz sÄ±caklarÄ±nsda kullanacaÄŸÄ±m.,b6e89200-cb0b-4649-ab31-8ca3ba33a8cd,2
"ArkadaÅŸlar Ã¼rÃ¼nÃ¼ aldÄ±m. 
Biraz BÃœYÃœK, Ses Kalitesi gÃ¼zel, KullanÄ±mÄ± zor geldi.
Birde USB den mp3 Ã§alamadÄ±m. YÃ¶ntemini bilen varsa bir zahmet anlatsÄ±n",bf742df9-f8d5-4282-b589-26ea75450f5d,2
GÃ¼zel ve hÄ±zlÄ± teslimat,bd50716c-611d-46a2-9ba3-bd3fadf57687,2
"Ã¼rÃ¼n dÃ¼nya standardÄ±nda bir Ã¼rÃ¼n gayet yeterli geldi 16metre odama fakat
lojistik firmasÄ± sÄ±kÄ±ntÄ±lÄ± ve satÄ±cÄ± sÃ¼rekli yanlÄ±ÅŸ bilgilendirme
yapÄ±yor acele olduÄŸu halde 4 gÃ¼nÃ¼n sonunda 80 km yol giderek kendim
aldÄ±m Ã¼rÃ¼nÃ¼ yoksa 7 10 gÃ¼n arasÄ±nda teslim gÃ¶rÃ¼nÃ¼yordu tercih sizin",c8f12d6b-2a5b-4134-8e58-51b895cc934f,0
gayet sessiz ve genis konusmak icin erken ama alinabilecek en iyi buz dolabi,f6366f47-7c82-48be-b51a-865d18ada023,2
Ã¼rÃ¼n gÃ¼zel sorunsuz,f10f17c2-18e1-456f-84fc-ac53628418c3,2
Urun elime ulasti kurulumlari yaptim. Genel olarak iyi sayiliyir ama bunun yerine mi smart 4 daha iyi onu alinnderim,478f4716-4f1a-41bf-a3fc-981626f86ae3,2
"eski bir cx300 kullanÄ±cÄ±sÄ± olarak bu fiyata beklentim daha fazlaydÄ±
aÃ§Ä±kÃ§asÄ±. kÃ¶tÃ¼ deÄŸil nerden baktÄ±ÄŸÄ±nÄ±za baÄŸlÄ±.tizler fazla ve basslar
doygun deÄŸil maalesef",c77bbb76-fb9a-422a-a00c-bc652c4e5261,0
fakat urun hakkinda neredeyse hic bilgi yok bi alt sekment urunun aciklamasida goz dolduruyor yorumlarida bunun yerine onu tercih edecek gibiyim 6 olsa nolur 5 olsa ne olur bir eksik + olsa ne olur olmasa ne olur dijital gosterge olsa ne olmasa farklar bunlar gibi.. umarim hayirli olur..,4ca596d0-9150-40ce-8d06-e86cee1717f4,0
evet beÄŸendim daha ÅŸÄ±k paketleme olabilirdi estetik Ã¶nemli,79c2eec1-56ae-4197-ac02-e71e1367de7e,2
"ÃœrÃ¼n elime ulaÅŸtÄ±
Ã¶nce artÄ±lar

Ä°Ã§erikler gÃ¼zel
HÄ±z idare eder
TV'yi Smart yapmasÄ± ihtiyaÃ§larÄ± karÅŸÄ±lÄ±yor

eksiler

ÃœrÃ¼n yarÄ±m saatten sonra sesi kaydÄ±rÄ±yor
HÄ±zÄ± belirgin seviyede dÃ¼ÅŸÃ¼yor
SatÄ±cÄ±ya sorunu bildirdim ilgili davranmadÄ±
Servisi aradÄ±m Ã¼rÃ¼n arÄ±zalÄ± dedi gÃ¶ndermemizi istediler.
GÃ¶rÃ¼ntÃ¼ kalitesinden Ã§ok ÅŸey beklemeyin gÃ¼zel sayÄ±labilir
Ä±sÄ±nÄ±nca gÃ¶rÃ¼ntÃ¼ kalitesi de bozuluyor.",dd8f88c7-09e5-4b57-aa8d-7c7c73a06a76,0
gÃ¼zel Ã¼rÃ¼n beÄŸendim,bdb0913a-3273-4605-ad69-6396acca8227,2
"KorynaklÄ± yollamÄ±ÅŸ Ã¼rÃ¼n ortalama iÅŸte parasÄ±yla aynÄ± deÄŸere gelebilir...
F/p denilebilir fiyatÄ± artmafÄ±kÃ§a  almak iÃ§in uygun bir Ã¼rÃ¼n",7346358d-9fc1-4868-a2db-eed9c0d0c5f5,2
"gÃ¶rÃ¼ndÃ¼ÄŸÃ¼nden kÃ¼Ã§Ã¼k, sesi Ã§ok yuksek Ã§Ä±kmÄ±yor ama temiz",9f729dda-dc5c-4bb7-a470-b63727ff1877,0
"1 senelik kullanÄ±mdan sonra baÄŸlantÄ± yavaÅŸlÄ±ÄŸÄ± ve ara ara baÄŸlantÄ± kopmalarÄ± oluyordu. Bu sebepten Ã¶tÃ¼rÃ¼ baÅŸka bir modeme geÃ§tim ve oda bozuldu, geÃ§ici bir sÃ¼re tekrar bu modemi kullanmaya baÅŸladÄ±m 
 Aradan 2 ay geÃ§ti ve tabiri caize modem Ã¶ldÃ¼. WIFI modÃ¼lÃ¼nde sÄ±kÄ±ntÄ± var, ortalama 30dk da bir WIFI baÄŸlantÄ±sÄ± kopuyor
Garanti zaten 12 ay. En fazla 12 ay kullanabilirsiniz. Haberiniz olsun.",feb06ebc-f037-4c5e-8d3b-ab99758d9e62,0
Bu paraya git mi band 4 al en azÄ±ndan karÅŸÄ±lÄ±ÄŸÄ±nÄ± fazlasÄ±yla alÄ±rsÄ±n,edda35dd-9e9f-4793-81c4-4a99593986c2,0
Yorumlari okuyarak aldim. Yorumlari faydali buluyorum. Cok isiniyor demisler okadar isinmiyor. kanal degistiriken iyi algilamiyor demisler oda oyle degil guzel algiliyor. Tv izlerken bazen sesi kendi kendine azaliyor sonra geri artiyor arizali mi yoksa hepsi mi boyle bilemedim.,ed6c5cc9-21aa-4285-a20c-5c5349a10656,2
Ã¼rÃ¼n kesinlikle 5 kere ÅŸarj felan ETMÄ°YOR. bende iphone 7 var 3 kere ÅŸarj etse ÅŸÃ¼kÃ¼r,24858d31-d3f5-4279-ab17-1900c49a1763,0
Daha ilk dosyayÄ± kopyalarken kopyalayamadÄ± okuma hatasÄ± Verdi. Uygun bir software ile tarama yaptÄ±rdÄ±m. Ã‡ok fazla bad sector Ã§Ä±ktÄ±. cihaz mÄ± dandik yoksa kargoda bir darbe mi aldÄ± bilmediÄŸim iÃ§in 3 yÄ±ldÄ±z verdim. HiÃ§ kullanamadÄ±m. AyÄ±plÄ± Ã¼rÃ¼n olarak iade ettim. Bad sector olduÄŸunu belirtttim. ParamÄ± iade ettiler. SonuÃ§ta maÄŸdur olmadÄ±m yinede.,2da0398e-9f25-43a2-8f84-44381c9493b2,0
Fazla araÅŸtÄ±rmayÄ±n piyasanÄ±n en iyisi en tasarruflusu,7b62a820-792e-44e1-96a5-abfed3c1e04e,2
HenÃ¼z denemedik,e8a21009-0b70-428d-b46f-dc2c2d05f815,0
"PiÅŸirmesi gÃ¼zel ancak buradan Ã¼reticiye sesleniyorum. IsÄ±tÄ±cÄ±ya koyulan emniyet mÃ¼ÅŸÃ¼rÃ¼ akÄ±llÄ±ca ve gerekli ancak nasÄ±l koyarsanÄ±z koyun ikinci kullanÄ±mdan sonra yerine tam oturmadÄ±ÄŸÄ± iÃ§in mÃ¼ÅŸÃ¼re baskÄ± olmadÄ±ÄŸÄ±ndan Ã§alÄ±ÅŸmÄ±yor. Ben kaÄŸÄ±t sÄ±kÄ±ÅŸtÄ±rarak hallettim. 4. IsÄ± ayarÄ±nda et, kÃ¶fte gÃ¼zel yakmadan mangal tadÄ±nda piÅŸiriyor. FiyatÄ±na gÃ¶re gÃ¼zel Ã¼rÃ¼n. ( emniyet mÃ¼ÅŸÃ¼rÃ¼ hariÃ§ )",32c3071a-36a3-47a3-b9ef-87602553f4c3,2
pc iÃ§in ideal olabilir,e2474b81-e2e7-4365-be5a-edeb19191751,2
bu Ã¼rÃ¼nÃ¼ arkadaÅŸÄ±mÄ±n tavsiyesi Ã¼zerine almÄ±ÅŸtÄ±m ÅŸimdi Ã¼rÃ¼nÃ¼ tekrar talep edip alÄ±yorum ben memmunum daha Ã¶ncede kullanmÄ±ÅŸtÄ±m hoÅŸuma gidiyor beÄŸeniyorum aldÄ±m,b1a7a28b-9bb5-4b0c-9a64-4a0318ce940e,2
"yÃ¼ksek performans beklemeyin. evde internet, Ã¶dev vs iÃ§in yeterli bir Ã¼rÃ¼n. ancak iÅŸ iÃ§in veya oyun iÃ§in alacaksanÄ±z tavsiye etmem. Ã¼rÃ¼n yeni olsada kullanÄ±lan donanÄ±mlar ÅŸuan piyasada olmayan eski tarihli Ã¼rÃ¼nler",36ebdc0a-25f5-48be-b6a7-9c4e2cac49a4,0
Ã¼rÃ¼nÃ¼ daha kullanmadan antalya yetkili servisi sayesinde aldÄ±ÄŸÄ±ma piÅŸman oldum.,4a766fb0-e513-41b1-a1c9-a2353bda03a0,0
"Ã–ncelikle buradaki yorumlar beklentinizi bÃ¼yÃ¼tmesin. Daha Ã¶nce15-20
liralÄ±k bir hoparlÃ¶r takÄ±lÄ±ydÄ±. Onun yerine bunu kullanmaya baÅŸladÄ±k.
Ä°lk izlenimimiz Ã§ok ciddi bir ses farkÄ± yok. Daha iyi ses iÃ§in 100 tl ve
Ã¼zeri Ã¼rÃ¼nlere yÃ¶nelmekte fayda var.",e6570ab3-55f0-4850-9bc6-21b3aa415a86,0
Bende arastirma asamasindayim.izgarada olmasi iyi gibi gorunuyor.ama temizligi nasil acaba,31e85cf3-0072-4081-891e-289d44ca4a58,2
ÃœrÃ¼nÃ¼ alalÄ± 1 hafta olacak. Pil performansÄ±ndan ve ekran kartÄ±ndan memnun deÄŸilim. BataryasÄ± yaklaÅŸÄ±k olarak 1-2 saat gidiyor. Sanki yÄ±llardÄ±r kullanmÄ±ÅŸÄ±m da batarya Ã¶lmÃ¼ÅŸ gibi. Ekran kartÄ±na gelecek olursak radeon 530 var ama sistem kurulumu yaptÄ±ÄŸÄ±mda r7 m440 olarak gÃ¶rÃ¼yor. Lenovo ya ÅŸikayet oluÅŸturdum ama cevap vermediler daha. Onun haricinde gÃ¼nlÃ¼k iÅŸler iÃ§in ideal.,0474f957-107e-41a8-a9cf-1a044dd5f221,0
HÄ±zlÄ± kargo iyi sÃ¼per iyi,d6758e9f-8057-4c43-915f-6de8f6d3c033,2
"Merhabalar 
Daikin 35 kw lik kombi aldÄ±m 125m2 ev var 12 mt petek 40 derecede yaktigimda 24 saatte 10m3 yakÄ±t yakti bunu da aylÄ±k olarak dÃ¼ÅŸÃ¼nÃ¼rsek 500-600 tl gibi bir rakam Ã§Ä±kÄ±yor bence Ã§ok fazla 
Birde siz kullanan arkadaÅŸlardan ricam benim kombimin motoru hiÃ§ durmadan Ã§alÄ±ÅŸÄ±yor bunuda ÅŸÃ¶yle bakabilirsiniz en saÄŸdaki butona 2 defa basÄ±p karÅŸÄ±nÄ±z A00 Ã§Ä±kÄ±yor bu gidiÅŸ suyunun sÄ±caklÄ±ÄŸÄ±nÄ± gÃ¶steriyor saÄŸ taraftaki pottan dÃ¶nen butondan A14 gÃ¶rene kadar Ã§evirin buda motorun dÃ¶nÃ¼ÅŸ hÄ±zÄ±nÄ± gÃ¶steriyor sizin kombinizde surekli Ã§alÄ±ÅŸÄ±yor mu bunu merak ediyorum ...",43a11d9e-06e1-42e3-8c35-5008921053d0,0
50 liralÄ±k kulaklÄ±ktan 300-400 ve Ã¼stÃ¼ fiyatlardaki kulaklÄ±klarÄ±n performansÄ±nÄ± istemek saÃ§malÄ±k olur.2 hafta kullandÄ±ktan sonraki deneyimlerimi yazÄ±yorum.Bas aÄŸÄ±rlÄ±klÄ± mÃ¼zik seven birisi olarak beni tatmin edemedi aÃ§Ä±kcasÄ±.Ben kulaklarÄ±mÄ±n titremesini hissedemedim baslar biraz arkada kalÄ±yor.Sesi yÃ¼kselttiÄŸimde tizler midler dayanÄ±lmaz derecede beni rahatsÄ±z etti.Kablo kalitesine gelicek olursak ben daha kullanmadan jak kÄ±smÄ±nÄ±n oraya kalemlerin iÃ§indeki yaydan taktÄ±m gÃ¶rÃ¼ntÃ¼sÃ¼ ve hissiyatÄ± biraz dandik duruyor.Bu fiyat bandÄ±nda daha iyisi varmÄ±dÄ±r elbette vardÄ±r araÅŸtÄ±rÄ±p bulmak lazÄ±m yok uraÅŸamam diyorsanÄ±z alabilirsiniz Ã§ok beklendiniz yoksa iÅŸinizi gÃ¶rÃ¼r saygÄ±lar.,cf79dbc4-4b3d-4ad2-8f81-a8bc834003f5,0
"Benim gibi sivilceye baya yatkÄ±n bir cildiniz var ise, bir kez daha dÃ¼ÅŸÃ¼nÃ¼n. KullandÄ±ÄŸÄ±m ilk hafta cildimdeki diÄŸer sivilceleri baya dÄ±ÅŸarÄ± attÄ± ve onun izleriyle biraz uÄŸraÅŸÄ±yorum. Ã‡Ä±kan sivilceyi de hÄ±zlÄ±ca sÃ¶ndÃ¼rebiliyor ama anlaÅŸÄ±lmaz bir ÅŸekilde hemen izini bÄ±rakÄ±yor. Temizlik konusuna asla sÃ¶zÃ¼m yok duÅŸtan sonra bile kir Ã§Ä±ktÄ±ÄŸÄ±nÄ± gÃ¶rebiliyorsunuz. Herkesin cildi farklÄ± denemek gerek ve kesin konuÅŸmamak gerek.",9a4f0e16-3eef-4441-9422-e429d1fa01d9,0
Ã¼rÃ¼n Ã§ok iyi dÃ¼ÅŸÃ¼nmeden alabilirsiniz,a8f97159-726e-475e-9a5e-836235c0dda4,2
"Ã¼rÃ¼nÃ¼n tutuÅŸ gÃ¼cÃ¼ Ã§ok dÃ¼ÅŸÃ¼k yapÄ±lan saÃ§ Ã§ok Ã§abuk bozuluyor. bunu
bilerek alÄ±n.",141bc2e7-d303-4926-be29-8961f22154ec,0
"Avantajlar : fiyat,lg kalitesi<br />Dezavantajlar : akÄ±llÄ± kumandasÄ± yok<br />akÄ±llÄ± kumanda neden her Ã¼rÃ¼nde yokanlamÄ±yorum ve kaÃ§ yÄ±l Ã¶nce aldÄ±ÄŸÄ±m lg nin kumandasÄ± Ã§ok kaliteli ve kullanÄ±mÄ± kolaydÄ± ÅŸÄ±ktÄ± ÅŸimdikiler Ã§ok bayaÄŸÄ± ve ekstra Ã¼cretli olmasÄ± da dezavantajgenel olarak lg kalitesi ile fiyat kÄ±yaslandÄ±ÄŸÄ±nda Ã§ok iyi",4e8c081b-7d4b-4e18-a3d3-cff58bc48c51,0
Ã¼rÃ¼n gayet gÃ¼zel ve ÅŸÄ±k bence Ã¶zellikle 3-4 bin lira vermek istemeyenlere tavsiye ederim.servistede sÄ±kÄ±ntÄ± yaÅŸamadÄ±m.kargoda gayet gÃ¼zel ve Ã¶zenliydi.kÄ±rÄ±k Ã§Ä±kÄ±k eksik birÅŸey yok tu.benden bu kadar...,7832eed9-0557-44da-8794-6b147120ce7f,2
"Ã‡ok aÄŸÄ±r ve hantal bir yapÄ±sÄ± var :( Â bu kadar aÄŸÄ±r ve bÃ¼yÃ¼k olduÄŸunu
bilseydim almazdÄ±m :(",f2d71f97-a8f3-40ac-996e-fcd9210d6a66,0
doktorumun tavsiyesiyle aldÄ±m doktorum bundan sonra daimi yÃ¼z yÄ±kama sabunun bu olucak dedi gerÃ§ekten Ã§ok iyi bir Ã¼rÃ¼n yÃ¼zÃ¼m artÄ±k hiÃ§ yaÄŸlanmÄ±yo,1654dd0f-a099-455a-b11b-92ffbb392197,2
"usb hÄ±zÄ± ve kalitesi iyi ama biraz fazla Ä±sÄ±nÄ±yor korkutuyor aÃ§Ä±kÃ§asÄ±
buda beni yanÄ±cakmÄ±ÅŸ gibi Ã¶nemli bilgileri attÄ±ktan sonra yanarsa diye dÃ¼ÅŸÃ¼ndÃ¼rÃ¼yor",930f575b-5e45-4a62-92fa-189a159ec9ad,0
"ÃœrÃ¼n orijinal ve iyi paketlenmiÅŸ, renk olarak dÃ¼z siyah geldi, kenarlarÄ± metalik deÄŸil yani, ses kalitesi orta seviyede tatmin ediyor, ses detaylarÄ±nÄ± gÃ¼zel veriyor, daha kaliteli istiyosanÄ±z  mega bass serisi alÄ±n tabi, teÅŸekkÃ¼rler",905060c5-017a-4831-babd-a8934ad684c5,2
Bu Ã¼rÃ¼n global vereiyon mu ?    Alan arkadaÅŸlar dil seÃ§eneÄŸi TÃ¼rkÃ§e mi?,a1fce1e6-0e8c-471b-8b4e-4ba1bf8a163a,2
"ÃœrÃ¼n malzeme kalitesi aÃ§Ä±sÄ±ndan iyi, ÅŸarj etme sÃ¼resi anlamÄ±nda ?? diÄŸer adaptÃ¶rlerden bi farkÄ± yok. Sadece Ä±sÄ±nma aÃ§Ä±sÄ±ndan belli belirsiz bi Ä±sÄ±nma var. Onun dÄ±ÅŸÄ±nda bu kadar para verip bi fark gÃ¶rmemek hiÃ§ de hoÅŸ deÄŸil.",f4137a58-e1f4-4e18-880f-4dacb8e4ff55,0
"KulaklÄ±ÄŸÄ±n metal alaÅŸÄ±m kÄ±smÄ±yla plastik kÄ±smÄ± ayrÄ±ldÄ± ve kullanÄ±lamaz hale geldi, ses kalitesi fiyatÄ±na gÃ¶re iyi fakat malzeme kalitesini beÄŸenmedim.",872a31ac-e493-48fc-9c84-abf769e17b48,0
"HoparlÃ¶r kablosu kÄ±sa geliyor bilgisayar masasÄ±na ses Ã§ok net berrak
ama Ã§ok kaliteli birÅŸey degil kulaklÄ±k takamÄ±yorsunuz Ã¼rÃ¼n resimde bÃ¼yÃ¼k
gÃ¶zÃ¼kÃ¼yor ama kÃ¼Ã§Ã¼k",ca390e1c-b033-4254-900d-24a345f9fe6e,0
Bilgisayar yani masa ustu eyvallah ama odada daha genis bir kitleye hizmet etsin derseniz daha guclu modele bakin derim. Ama suratli ve sikintisiz dagitim oldu. Tesekkurler.,4924c8c2-20c5-492e-8ef7-e7e3da37451b,2
LogÄ±tech z313 ses sistemi 2 +1 ve 25 w ses Ã§Ä±kÄ±ÅŸÄ±yla  gerÃ§ekten gÃ¼zel ve gÃ¶sterisli bir Ã¼rÃ¼n alacak arkadaslara logÄ±tech kalitesini tavsiye ederim.,4828e5d8-2711-4b35-bc74-b9ea55e79909,2
"kamerayÄ± son bi kaÃ§ gÃ¼ndÃ¼r elimde inceledim. Ã¶nce artÄ±larÄ± benim iÃ§in boyutuna gÃ¶re Ã§ok iyi bir zoom var. vede en Ã¶nemlisi sarsÄ±ntÄ±da , yÃ¼rÃ¼rken gibi sallanma durumlarÄ±nda sanki kamera sabitmiÅŸ gibi gÃ¶rÃ¼ntÃ¼de hiÃ§ sallanma yok.. Ã§ok iyi yapmÄ±ÅŸlar.. telefon usb ise aynÄ± voltaj da ÅŸarj oluyor. buda bi batary bank ile istediÄŸiniz yerde 220 v olmadan ÅŸarj edebilirsiniz. pil makeraya takÄ±lÄ± iken ÅŸarj oluyor ayrÄ± bi ÅŸarj Ã¼nitesi olmamasÄ± da Ã§ok gÃ¼zel

eksi olarak sÃ¶yleyecek ÅŸeyim ise. usb sarj ucu bildiÄŸiniz bilgisayara taktÄ±ÄŸnÄ±z usb ucu gibi kameraya sabit. yani kameranÄ±n yanÄ±nda usb kablosu var onuda elciÄŸin iÃ§ine gizliyorunuz. oksitlenrmi zamanla su kaÃ§sa iÃ§ine ne olur bilemiyorum. ekranÄ± dokunmatik deÄŸil.. bide dahili wifi olsaymÄ±ÅŸ iÃ§inde iyi olurmuÅŸ. wifi li modeli var sanÄ±rsam. ama TÃ¼rkieyde varmÄ± bilmiyorum. 

KÄ±sacasÄ± bence ne pahalÄ± nede ucuz. tam parasÄ±na uygun bir cihaz.
bide alacaksanÄ±z . ayrÄ±ca taÅŸÄ±ma Ã§antasÄ± satÄ±nalmanÄ±zÄ± tevsiye ederim",7fa9e557-d85d-467b-a19c-cbb86c2f524e,2
"Asus ile bu Ã¼rÃ¼n arasÄ±nda kaldÄ±m, yorumlarda Asus Ã§ok Ä±sÄ±nÄ±yor ve Ã§ekim
mesafesi Ã§ok az  tp-link daha iyi denildiÄŸi iÃ§in bu Ã¼rÃ¼nÃ¼ aldÄ±m. Ancak
bu vr400 de aÅŸÄ±rÄ± derecede Ä±sÄ±nÄ±yor, kasanÄ±n Ã¼zerine koyuyorum kasadaki
Ã¼st fanlar soÄŸutsun diye, Ã§ekimi ise 2.4 de 15m den fazla
uzaklaÅŸmamalisiniz, bu bana yetiyor, ama Ä±sÄ±nma sorunu iÃ§in laptop
soÄŸutucu fan almam gerekecek.",749484c1-9bb1-452b-9890-905286050dd9,0
samsung 7 serisi 2019 Ã¼retim tv. gÃ¶rÃ¼ntÃ¼sÃ¼ smart Ã¶zelliklerininakiciligi ve akilli kumandasi ile bu fiyat tam karsiligi.,3c7e18df-1859-48e4-961d-76b4a17650b5,2
FiyatÄ±na gÃ¶re iyi bi Ã¼rÃ¼n alÄ±nabilir,acf780ba-e0e3-4eca-8fde-1235d7928388,0
makinanÄ±n heryeri yapÄ±ÅŸkanlÄ± gibi tuttuÄŸum yer yapÄ±ÅŸÄ±yor,b000eb19-9fac-4152-80aa-44f11df2ae5c,0
KÃ¼Ã§Ã¼k olmasÄ± nedeni ile taÅŸÄ±nmasÄ± kolay. Ä°nternet'te gezinmek ufak tefek ofis iÅŸleri iÃ§in ideal. Daha ileriki iÅŸler iÃ§in paraya kÄ±yÄ±p daha iyisi alÄ±nabilir.,2a6ee4b0-8cf8-4cd6-a106-36593014d318,2
Ä±sÄ±nma sÃ¼resi iyi fena deÄŸil fakat alt ayaklar orantÄ±sÄ±z topal duruyor,cf008326-96a0-49a5-a44d-22fc92bac52e,0
"ÃœrÃ¼nÃ¼n okuma yazma hÄ±zÄ± gayet gÃ¼zel,ÅŸÄ±k bir gÃ¶rÃ¼nÃ¼mÃ¼ var ama aÅŸÄ±rÄ± derecede Ä±sÄ±nma sorunu var 32 gb ve 3.0 olduÄŸu iÃ§in iÅŸiniz Ã§ok uzun sÃ¼rmez ama Ä±sÄ± yine de rahatsÄ±z edici oluyor.",d8f42f72-ee4b-406e-84f8-e6da2453c9c1,2
Ã§ok gÃ¼zel bir Ã¼rÃ¼n,6fb738e0-5e33-4d90-a590-9ff20dc52083,2
ince malzeme... fiyatÄ±na gÃ¶re Ã§elik sanÄ±yordum ancak ....,1fb3b77c-ff9d-433d-9d8e-8bae1a4e4391,0
